Reaction,Complexes
5DGLCNR,G185E-6815-MONOMER
ABTA,G185E-6831-MONOMER_mod_pydx5p(1)
ACACT1r,G185E-5502-MONOMER OR G185E-7833-MONOMER OR G185E-5302-MONOMER
ACALD,G185E-7812-MONOMER
ACBIPGT,G185E-4376-MONOMER
AGPAT160,G185E-6392-MONOMER OR G185E-6718-MONOMER
ACCC_1,CPLX_ACCC_1-0
AGPAT160190,G185E-6392-MONOMER OR G185E-6718-MONOMER
AGPAT190,G185E-6718-MONOMER OR G185E-6392-MONOMER
AGPR,G185E-5842-MONOMER
ACChex,G185E-7554-MONOMER
ACGAMPM,G185E-7718-MONOMER
AHCi,G185E-7522-MONOMER
CHLabc,CPLX_CHLabc-0
ACGAMT,G185E-5476-MONOMER_mod_mg2(1)
CHORM,G185E-6080-MONOMER OR G185E-5103-MONOMER
AHCYSNS,G185E-4208-MONOMER
ACGK,G185E-5844-MONOMER_mod_mg2(1)
AHMMPS,G185E-4548-MONOMER
AICART,G185E-5112-MONOMER
CHORS,G185E-6779-MONOMER_mod_fmnh2(1) OR G185E-6779-MONOMER_mod_fadh2(1)
CHRPL,G185E-7203-MONOMER
ACGS,G185E-6996-MONOMER
CIGAMS,G185E-6336-MONOMER
CITL,G185E-6734-MONOMER OR G185E-7337-MONOMER
AIRCr,CPLX_AIRCr-0
ACHBS,G185E-7261-MONOMER OR CPLX_ACHBS-0
AKGDb,CPLX185E-71
ALAALAD,G185E-7606-MONOMER OR G185E-7163-MONOMER
ALAALAr,G185E-7236-MONOMER
ALAD_L,G185E-7029-MONOMER
ALAR,G185E-7700-MONOMER
CLPNS160190,G185E-6017-MONOMER
CMCBTFL,CPLX_CMCBTFL-0
CMCBTFU,CPLX_CMCBTFL-0
CMLDC,G185E-4919-MONOMER OR G185E-4591-MONOMER
COBALTt5,G185E-5410-MONOMER
ALDD1,G185E-6476-MONOMER OR G185E-6092-MONOMER OR G185E-7306-MONOMER
ACKr,G185E-4534-MONOMER_mod_mg2(1)
ACLS,CPLX185E-24 OR G185E-6015-MONOMER OR G185E-7786-MONOMER
ALDD19xr,G185E-7109-MONOMER
ALDD2x,CPLX_ALDD2x-0 OR G185E-4264-MONOMER OR G185E-4585-MONOMER_mod_mg2(1)
COCHL,G185E-6266-MONOMER
AMAOTr,G185E-5756-MONOMER_mod_pydx5p(1)
CPC6R,G185E-6275-MONOMER
ACONT,G185E-5659-MONOMER_mod_4fe4s(1)
CPPPGO,G185E-6614-MONOMER
ACOTA,G185E-5845-MONOMER_mod_pydx5p(1)
CRNabc,CPLX_CHLabc-0
ACP1_FMN,G185E-7584-MONOMER
CS,G185E-5050-MONOMER OR G185E-5043-MONOMER
CTPS1,G185E-5890-MONOMER_mod_mg2(1)
CTPS2,G185E-5890-MONOMER_mod_mg2(1)
CYANST,G185E-4964-MONOMER OR G185E-6509-MONOMER OR G185E-7381-MONOMER OR G185E-7557-MONOMER OR G185E-4514-MONOMER
CYO1a,CPLX185E-107
CYO1b,CPLX_CYO1b-0
CYRDAAT,G185E-7100-MONOMER
AMID4,G185E-7140-MONOMER OR G185E-5434-MONOMER OR G185E-7651-MONOMER OR G185E-6589-MONOMER OR G185E-7440-MONOMER
ACPS1,G185E-6761-MONOMER
CYSS,G185E-6559-MONOMER_mod_pydx5p(2) OR G185E-5515-MONOMER
CYSTL,G185E-4190-MONOMER OR G185E-6512-MONOMER
ACS,G185E-7950-MONOMER
CYSTS,G185E-5239-MONOMER
