,query,evalue
BSU00010,CD630_00010,0.0
BSU00020,CD630_00020,1.37e-68
BSU00030,CD630_00030,1.13e-17
BSU00040,CD630_00040,2.23e-90
BSU00060,CD630_00050,0.0
BSU00070,CD630_00060,0.0
BSU00090,CD630_23350,8.73e-72
BSU00130,CD630_00140,0.0
BSU00180,CD630_00150,4.49e-44
BSU00190,CD630_00160,5.78e-125
BSU00200,CD630_00170,1.46e-38
BSU00210,CD630_00180,6.21e-97
BSU00260,CD630_23360,3.19e-92
BSU00300,CD630_02270,9.89e-16
BSU00310,CD630_35490,1.2300000000000001e-33
BSU00320,CD630_35480,3.42e-117
BSU00340,CD630_35470,2.37e-70
BSU00350,CD630_15980,1.15e-15
BSU00360,CD630_35460,1.0599999999999999e-91
BSU00380,CD630_35400,0.0
BSU00390,CD630_35390,2.74e-88
BSU00400,CD630_15750,7.08e-34
BSU00410,CD630_35240,1.82e-51
BSU00420,CD630_35230,1.26e-107
BSU00430,CD630_35690,1.66e-83
BSU00440,CD630_35680,2.5699999999999997e-24
BSU00460,CD630_35660,1.2800000000000001e-79
BSU00470,CD630_35170,4.78e-82
BSU00480,CD630_25130,1.93e-50
BSU00490,CD630_35160,2.36e-34
BSU00500,CD630_35150,9.43e-172
BSU00510,CD630_35140,1.66e-141
BSU00530,CD630_35020,9.5e-65
BSU00550,CD630_35010,0.0
BSU00560,CD630_34990,3.63e-62
BSU00580,CD630_34970,4.4e-138
BSU00590,CD630_34950,1.27e-26
BSU00600,CD630_34940,4.72e-14
BSU00640,CD630_34900,8.52e-93
BSU00670,CD630_35600,9.159999999999999e-67
BSU00680,CD630_26910,2.99e-65
BSU00690,CD630_35590,0.0
BSU00700,CD630_35550,6.060000000000001e-110
BSU00710,CD630_32190,1.4599999999999998e-95
BSU00740,CD630_14460,6.15e-111
BSU00750,CD630_14450,1.0700000000000001e-86
BSU00760,CD630_14470,1.61e-22
BSU00770,CD630_14500,6.89e-96
BSU00780,CD630_14510,1.24e-35
BSU00790,CD630_14520,4.39e-43
BSU00810,CD630_35540,8.560000000000001e-105
BSU00820,CD630_35520,0.0
BSU00830,CD630_00230,7.040000000000001e-29
BSU00840,CD630_00240,4.4399999999999996e-42
BSU00850,CD630_00250,3.61e-88
BSU00860,CD630_00260,0.0
