complex_id,name,genes,mod,replace
CPLX_CYTBD-0,Cytochrome oxidase bd (ubiquinol-8: 2 protons),ABAYE_RS07335() AND ABAYE_RS07340() AND ABAYE_RS07345() AND ABAYE_RS07350() AND ABAYE_RS07355() AND ABAYE_RS08505() AND ABAYE_RS08510(),,
CPLX_CYTBD-1,Cytochrome oxidase bd (ubiquinol-8: 2 protons),ABAYE_RS07335() AND ABAYE_RS07340() AND ABAYE_RS07345() AND ABAYE_RS07350() AND ABAYE_RS07355() AND ABAYE_RS11260() AND ABAYE_RS11265(),,
CPLX_GLUSy-0,Glutamate synthase (NADPH),ABAYE_RS02030(4) AND ABAYE_RS02025(4),,
CPLX_ACCOAC-0,Acetyl-CoA carboxylase,ABAYE_RS03615() AND ABAYE_RS08035(),,
CPLX_ACCOAC-1,Acetyl-CoA carboxylase,ABAYE_RS03615() AND ABAYE_RS11585(),,
CPLX_ACCOAC-2,Acetyl-CoA carboxylase,ABAYE_RS03615() AND ABAYE_RS12285(),,
CPLX_ACCOAC-3,Acetyl-CoA carboxylase,ABAYE_RS08035() AND ABAYE_RS11585(),,
CPLX_ACCOAC-4,Acetyl-CoA carboxylase,ABAYE_RS08035() AND ABAYE_RS12285(),,
CPLX_ACCOAC-5,Acetyl-CoA carboxylase,ABAYE_RS08040() AND ABAYE_RS08035(),,
CPLX_ACCOAC-6,Acetyl-CoA carboxylase,ABAYE_RS08040() AND ABAYE_RS11585(),,
CPLX_ACCOAC-7,Acetyl-CoA carboxylase,ABAYE_RS08040() AND ABAYE_RS12285(),,
CPLX_ACCOAC-8,Acetyl-CoA carboxylase,ABAYE_RS15725() AND ABAYE_RS08035(),,
CPLX_ACCOAC-9,Acetyl-CoA carboxylase,ABAYE_RS15725() AND ABAYE_RS11585(),,
CPLX_ACCOAC-10,Acetyl-CoA carboxylase,ABAYE_RS15725() AND ABAYE_RS12285(),,
CPLX_SUCOAS-0,Succinyl-CoA synthetase (ADP-forming),ABAYE_RS04450(2) AND ABAYE_RS04455(2),,
CPLX_FRD2-0,Fumarate reductase,ABAYE_RS04415(1) AND ABAYE_RS04425(1) AND ABAYE_RS04420(1) AND ABAYE_RS04430(1),,
CPLX_TKT1-0,Transketolase,ABAYE_RS14080() AND ABAYE_RS14085(),,
CPLX_AIRC1-0,Phosphoribosylaminoimidazole carboxylase  ATP dependent ,ABAYE_RS19205() AND ABAYE_RS19210(),,
CPLX_OCOAT1-0,3-oxoacid CoA-transferase (Succinyl-CoA: acetoacetate),ABAYE_RS09810() AND ABAYE_RS09815(),,
CPLX_ASNTRAT-0,Aspartyl-tRNA(Asn) amidotransferase,ABAYE_RS04045() AND ABAYE_RS04050() AND ABAYE_RS04055(),,
CPLX_PHEt2r-0,L phenylalanine reversible transport via proton symport,ABAYE_RS08335() AND ABAYE_RS05610(),,
CPLX_PHEt2r-1,L phenylalanine reversible transport via proton symport,ABAYE_RS08335() AND ABAYE_RS00900(),,
CPLX_PHEt2r-2,L phenylalanine reversible transport via proton symport,ABAYE_RS08335() AND ABAYE_RS04155(),,
CPLX_TAURabc-0,Taurine transport via ABC system,ABAYE_RS19055(2) AND ABAYE_RS19060(2) AND ABAYE_RS19045(),,
CPLX_TAURabc-1,Taurine transport via ABC system,ABAYE_RS19040() AND ABAYE_RS19055() AND ABAYE_RS19060(),,
CPLX_METabc-0,L-methionine transport via ABC system,ABAYE_RS07245() AND ABAYE_RS11025(),,
CPLX_METabc-1,L-methionine transport via ABC system,ABAYE_RS07245() AND ABAYE_RS07235(),,
CPLX_METabc-2,L-methionine transport via ABC system,ABAYE_RS11015() AND ABAYE_RS11025(),,
CPLX_METabc-3,L-methionine transport via ABC system,ABAYE_RS11015() AND ABAYE_RS07235(),,
CPLX_METabc-4,L-methionine transport via ABC system,ABAYE_RS11010() AND ABAYE_RS11025(),,
CPLX_METabc-5,L-methionine transport via ABC system,ABAYE_RS11010() AND ABAYE_RS07235(),,
CPLX_METabc-6,L-methionine transport via ABC system,ABAYE_RS13205() AND ABAYE_RS11025(),,
CPLX_METabc-7,L-methionine transport via ABC system,ABAYE_RS13205() AND ABAYE_RS07235(),,
CPLX_PPACO-0,,ABAYE_RS14915() AND ABAYE_RS16180() AND ABAYE_RS14690() AND ABAYE_RS12850() AND ABAYE_RS08270(),,
CPLX_DECACID-0,,generic_DECACID_0() AND ABAYE_RS06170() AND generic_DECACID_1() AND generic_DECACID_2() AND generic_DECACID_3() AND ABAYE_RS15425() AND ABAYE_RS17250(),,
CPLX_ACLSb-0,Acetolactate synthase (step 2),ABAYE_RS09980() AND ABAYE_RS09985(),,
CPLX_NADH10-0,NADH dehydrogenase (menaquinone-8 & 0 protons),ABAYE_RS15195() AND ABAYE_RS15200() AND ABAYE_RS15205() AND ABAYE_RS15210() AND ABAYE_RS15215() AND ABAYE_RS15220() AND ABAYE_RS15225() AND ABAYE_RS15230() AND ABAYE_RS15235() AND ABAYE_RS15240() AND ABAYE_RS15245() AND ABAYE_RS15250() AND ABAYE_RS15255() AND ABAYE_RS05400(),,
CPLX_NADH10-1,NADH dehydrogenase (menaquinone-8 & 0 protons),ABAYE_RS15195() AND ABAYE_RS15200() AND ABAYE_RS15205() AND ABAYE_RS15210() AND ABAYE_RS15215() AND ABAYE_RS15220() AND ABAYE_RS15225() AND ABAYE_RS15230() AND ABAYE_RS15235() AND ABAYE_RS15240() AND ABAYE_RS15245() AND ABAYE_RS15250() AND ABAYE_RS15255() AND ABAYE_RS08995(),,
ABAYE_RS09850-MONOMER,,,mg2(1),
ABAYE_RS09850-MONOMER,,,mn2(1),
ABAYE_RS09850-MONOMER,,,cobalt2(1),
ABAYE_RS01785-MONOMER,,,mg2(1),
ABAYE_RS01785-MONOMER,,,mn2(1),
ABAYE_RS10340-MONOMER,,,fe2(1),
ABAYE_RS10340-MONOMER,,,fe2(2),
ABAYE_RS13005-MONOMER,,,zn2(4),
ABAYE_RS10755-MONOMER,,,fad(1),
ABAYE_RS00995-MONOMER,,,mg2(1),
ABAYE_RS05005-MONOMER,,,mg2(1),
ABAYE_RS06175-MONOMER,,,4fe4s(2),
ABAYE_RS03565-MONOMER,,,mg2(1),
ABAYE_RS02095-MONOMER,,,nadph(1) AND nadh(1) AND fad(1) AND cobalt2(1),
ABAYE_RS04335-MONOMER,,,mg2(1),
ABAYE_RS03110-MONOMER,,,Oxidized(1),
