complex_id,name,genes,mod,replace
CPLX1R65-119,,,mg2(1) AND lipo(1),
CPLX1R65-119,,,mg2(1) AND fad(1) AND thmpp(1) AND lipoyl(1),
CPLX1R65-122,,,fe2(1) AND fad(1),
CPLX1R65-154,,,bmocogdp(1) AND 3fe4s(1) AND 4fe4s(1),
CPLX1R65-170,,,mg2(1),
CPLX1R65-18,,,4fe4s(1) AND sheme(1) AND fmn(1) AND fad(1),
CPLX1R65-196,,,mg2(1),
CPLX1R65-201,,,pydx5p(1),
CPLX1R65-204,,,pydx5p(1),
CPLX1R65-227,,,mn2(1),
CPLX1R65-3,,,mg2(1),
CPLX1R65-32,,,pydx5p(1),
CPLX1R65-37,,,cd2(1),
CPLX1R65-37,,,cobalt2(1),
CPLX1R65-37,,,mg2(1),
CPLX1R65-37,,,zn2(1),
CPLX1R65-37,,,mn2(1),
CPLX1R65-40,,,cd2(1),
CPLX1R65-40,,,mg2(1),
CPLX1R65-40,,,mn2(1),
CPLX1R65-40,,,cobalt2(1),
CPLX1R65-40,,,zn2(1),
CPLX1R65-59,,,zn2(1),
CPLX1R65-59,,,cd2(1),
CPLX1R65-59,,,cobalt2(1),
CPLX1R65-59,,,mn2(1),
CPLX1R65-59,,,mg2(1),
CPLX1R65-6,,,pheme(1) AND hemed(1),
CPLX1R65-61,,,fe2(1) AND fad(1),
CPLX_12PPDRDH-0, R Propane 1 2 diol dehydratase,STM2040() AND STM2041() AND STM2042() AND STM2043() AND STM2044(),,
CPLX_4PEPTabcpp-0,Tetrapeptide (LalaDgluMdapDala) transport via ABC system (periplasm),STM1745() AND STM1744() AND STM1743() AND STM1742(),,
CPLX_AACPS1-0,Acyl-[acyl-carrier-protein] synthetase (n-C14:0),STM3010() AND STM1196(),,
CPLX_ACCOAC-0,Acetyl-CoA carboxylase,STM0232() AND STM2366() AND STM3379() AND STM3380(),,
CPLX_ACGAptspp-0,N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm),STM2433() AND STM1203() AND STM2431() AND STM2432(),,
CPLX_ACGAptspp-1,N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm),STM0685() AND STM2431() AND STM2432(),,
CPLX_ACMANAptspp-0,N-acetyl-D-mannosamine transport via PTS  (periplasm),STM1830() AND STM1831() AND STM1832() AND STM2431() AND STM2432(),,
