,query,evalue
LLMG_RS00005,b3702,1.9699999999999998e-113
LLMG_RS00010,b3701,9.92e-31
LLMG_RS00020,b2820,1.56e-19
LLMG_RS00035,b1203,7.45e-142
LLMG_RS00055,b1204,4.6200000000000004e-32
LLMG_RS00060,b1114,0.0
LLMG_RS00085,b0188,2.45e-21
LLMG_RS00095,b3178,0.0
LLMG_RS00140,b3599,8.039999999999999e-150
LLMG_RS00155,b3600,3.94e-92
LLMG_RS00340,b0234,1.3500000000000002e-26
LLMG_RS00350,b1206,1.6099999999999999e-68
LLMG_RS00360,b4307,2.63e-18
LLMG_RS00370,b0600,2.21e-50
LLMG_RS00390,b0116,1.02e-107
LLMG_RS00395,b0115,4.46e-62
LLMG_RS00410,b4386,2.8400000000000003e-47
LLMG_RS00415,b3449,2.42e-21
LLMG_RS00420,b1962,1.33e-15
LLMG_RS00430,b3384,1.3799999999999998e-48
LLMG_RS00435,b1482,4.41e-38
LLMG_RS00450,b1090,1.4900000000000001e-58
LLMG_RS00455,b0822,3.6e-41
LLMG_RS00460,b0820,9.7e-173
LLMG_RS00500,b0493,6.3100000000000005e-31
LLMG_RS00555,b0892,1.6e-85
LLMG_RS00590,b3259,3.18e-25
LLMG_RS00595,b2946,3.73e-25
LLMG_RS00605,b3650,0.0
LLMG_RS00615,b3887,9.52e-39
LLMG_RS00625,b3885,3.45e-17
LLMG_RS00660,b0098,0.0
LLMG_RS00665,b2601,9.369999999999999e-67
LLMG_RS00670,b2415,9.68e-18
LLMG_RS00675,b2416,0.0
LLMG_RS00685,b0471,6.77e-17
LLMG_RS00710,b4148,2.4799999999999998e-28
LLMG_RS00720,b2351,5.42e-80
LLMG_RS00750,b3172,2.8000000000000002e-33
LLMG_RS00755,b3960,1.4799999999999999e-147
LLMG_RS00775,b3705,2.99e-25
LLMG_RS00785,b3703,5.04e-11
LLMG_RS00790,b1647,3.76e-44
LLMG_RS00810,b2949,1.2e-25
LLMG_RS00845,b3432,1.76e-43
LLMG_RS00880,b0406,8.589999999999999e-134
LLMG_RS00895,b0965,3.02e-33
LLMG_RS00920,b2290,0.0
LLMG_RS00990,b1737,4.7e-63
LLMG_RS01010,b3640,1.64e-18
LLMG_RS01025,b2517,7.58e-70
LLMG_RS01035,b3187,3.27e-34
LLMG_RS01055,b3409,2.06e-118
LLMG_RS01065,b1778,4.54e-37
LLMG_RS01090,b2039,6.3e-154
LLMG_RS01095,b2038,3.46e-16
LLMG_RS01105,b3788,9.82e-106
LLMG_RS01110,b2040,9.42e-41
LLMG_RS01175,b2034,1.38e-45
LLMG_RS01180,b2036,1.94e-155
LLMG_RS01185,b2037,3.75e-16
LLMG_RS01210,b2508,1.54e-177
LLMG_RS01225,b4173,5.5e-78
LLMG_RS01235,b3180,6.53e-17
LLMG_RS01255,b0637,1.5e-19
LLMG_RS01270,b1983,2.15e-170
LLMG_RS01280,b2580,6.2800000000000005e-56
LLMG_RS01295,b0868,1.99e-12
LLMG_RS01305,b3754,5.300000000000001e-27
LLMG_RS01315,b3065,1.9e-15
LLMG_RS01325,b2926,3.1799999999999996e-94
LLMG_RS01335,b1200,1.56e-57
LLMG_RS01350,b1199,2.19e-39
LLMG_RS01380,b0967,3.08e-43
LLMG_RS01395,b3492,1.16e-49
LLMG_RS01400,b4167,1.2099999999999999e-24
LLMG_RS01415,b0914,9.13e-91
LLMG_RS01425,b3440,3.05e-97
LLMG_RS01430,b2687,4.37e-31
LLMG_RS01440,b3012,6.31e-75
LLMG_RS01465,b4238,0.0
LLMG_RS01470,b4237,7.630000000000001e-43
LLMG_RS01520,b0166,8.31e-18
LLMG_RS01550,b3296,5.24e-56
LLMG_RS01555,b3407,0.0
LLMG_RS01565,b1623,4.33e-38
LLMG_RS01590,b1807,4.07e-17
LLMG_RS01600,b4373,6.46e-17
LLMG_RS01605,b3064,2.09e-83
LLMG_RS01625,b4106,1.82e-64
LLMG_RS01640,b4213,2.3799999999999997e-55
LLMG_RS01645,b1324,3.15e-22
LLMG_RS01650,b0932,4.79e-19
LLMG_RS01665,b3915,1.12e-20
LLMG_RS01720,b0481,2.02e-16
LLMG_RS01735,b0197,7.87e-54
LLMG_RS01745,b2137,5.53e-40
LLMG_RS01755,b0199,4.1199999999999997e-106
LLMG_RS01760,b0198,1.93e-33
LLMG_RS01785,b4287,1.99e-67
LLMG_RS01795,b4288,1.09e-43
LLMG_RS01805,b3961,2.16e-16
LLMG_RS01810,b1657,3.89e-60
LLMG_RS01825,b0187,5.6e-34
LLMG_RS01830,b0755,2.09e-86
LLMG_RS01835,b0605,4.6399999999999996e-83
LLMG_RS01840,b0606,0.0
LLMG_RS01845,b0635,3.25e-22
LLMG_RS01850,b0472,5.56e-43
LLMG_RS01855,b0381,1.66e-79
LLMG_RS01860,b0086,1.02e-46
LLMG_RS01875,b1244,5.45e-70
LLMG_RS01880,b1245,1.08e-52
LLMG_RS01885,b1246,7.06e-109
LLMG_RS01890,b1247,3.55e-87
LLMG_RS01895,b4375,3.12e-169
LLMG_RS01900,b3162,5.180000000000001e-109
LLMG_RS01905,b2566,2.22e-72
LLMG_RS01910,b0674,2.88e-97
LLMG_RS01915,b3635,8.4e-56
LLMG_RS01920,b2699,9.409999999999999e-141
LLMG_RS01925,b4208,6.83e-120
LLMG_RS01965,b2615,2.98e-12
LLMG_RS01975,b3363,7.650000000000001e-21
LLMG_RS01985,b3713,1e-24
LLMG_RS01995,b2890,0.0
LLMG_RS02000,b2157,1.57e-21
LLMG_RS02005,b2158,1.0600000000000001e-29
LLMG_RS02010,b3236,4.24e-19
LLMG_RS02025,b0423,4.52e-36
LLMG_RS02035,b1412,4.11e-34
LLMG_RS02045,b4065,3.47e-56
LLMG_RS02055,b1637,3e-148
LLMG_RS02065,b3898,2e-51
LLMG_RS02085,b2711,1.68e-23
LLMG_RS02095,b4142,5.08e-22
LLMG_RS02100,b4143,0.0
LLMG_RS02115,b0400,1.39e-31
LLMG_RS02120,b3912,3.9299999999999995e-54
LLMG_RS02125,b1098,2.23e-30
LLMG_RS02145,b3146,7.490000000000001e-58
LLMG_RS02160,b0127,2.67e-46
LLMG_RS02190,b3908,8.23e-78
LLMG_RS02195,b0598,0.0
LLMG_RS02225,b1738,3.77e-13
LLMG_RS02230,b1736,2.56e-20
LLMG_RS02245,b2901,0.0
LLMG_RS02260,b2411,1.1500000000000001e-179
LLMG_RS02265,b2086,1.3e-21
LLMG_RS02270,b3450,1.3499999999999999e-119
LLMG_RS02275,b1378,0.0
LLMG_RS02290,b3176,1.58e-107
LLMG_RS02315,b1317,1.41e-57
LLMG_RS02330,b4168,2.59e-18
LLMG_RS02350,b2318,2.6e-49
LLMG_RS02375,b2780,0.0
LLMG_RS02460,b0184,1.2499999999999999e-131
LLMG_RS02480,b1316,3.6e-155
LLMG_RS02490,b1311,2.0299999999999998e-23
LLMG_RS02495,b1312,1.11e-43
LLMG_RS02500,b2899,5.859999999999999e-41
LLMG_RS02515,b1107,1.21e-27
LLMG_RS02525,b0440,5.96e-28
LLMG_RS02535,b1335,3.27e-20
LLMG_RS02540,b2213,4.51e-19
LLMG_RS02545,b1463,3.8200000000000003e-32
LLMG_RS02580,b3020,3.5000000000000003e-56
LLMG_RS02585,b2414,1.89e-85
LLMG_RS02600,b2519,2.04e-40
LLMG_RS02625,b2533,2.6e-24
LLMG_RS02630,b3189,6.49e-136
LLMG_RS02640,b0436,7.12e-53
LLMG_RS02735,b3066,2.61e-69
LLMG_RS02740,b3067,4.3699999999999997e-113
LLMG_RS02750,b2240,9.16e-68
LLMG_RS02795,b2830,1.18e-20
LLMG_RS02800,b0779,0.0
LLMG_RS02805,b1920,4.91e-25
LLMG_RS02810,b3957,3.53e-25
LLMG_RS02820,b1288,1.47e-75
LLMG_RS02840,b3639,8.4e-35
LLMG_RS02890,b1238,3.46e-64
LLMG_RS02900,b1211,3.38e-114
LLMG_RS02910,b0851,2.27e-51
LLMG_RS02915,b1212,7.64e-37
LLMG_RS02925,b3282,1.89e-14
LLMG_RS02930,b2551,4.33e-167
LLMG_RS02940,b0907,6.51e-111
LLMG_RS02945,b2913,1.78e-37
LLMG_RS02950,b4388,2.51e-50
LLMG_RS02985,b3742,2.12e-18
LLMG_RS03000,b0168,3.11e-40
LLMG_RS03030,b2828,5.53e-21
LLMG_RS03045,b2029,0.0
LLMG_RS03055,b3747,3.4399999999999997e-81
LLMG_RS03065,b4171,2.3700000000000003e-43
LLMG_RS03075,b0489,2.83e-13
