,query,evalue
SGL_RS01875,b3187,2.4699999999999996e-54
SGL_RS01880,b1135,1.78e-58
SGL_RS01900,b2052,1.1900000000000001e-63
SGL_RS01905,b2053,1.78e-153
SGL_RS01920,b2411,0.0
SGL_RS01930,b0590,4.49e-58
SGL_RS01935,b4288,7.339999999999999e-68
SGL_RS01940,b0588,8.45e-100
SGL_RS01945,b4290,3.52e-22
SGL_RS01950,b2155,1.45e-13
SGL_RS01955,b3906,1.09e-11
SGL_RS02025,b0150,1.44e-82
SGL_RS02090,b2729,4.890000000000001e-124
SGL_RS02095,b2040,1.3800000000000002e-85
SGL_RS02100,b4219,4.7300000000000004e-80
SGL_RS02150,b3794,3.4300000000000005e-27
SGL_RS02190,b2972,1.42e-28
SGL_RS02200,b0031,1.13e-28
SGL_RS02220,b2557,9.74e-33
SGL_RS02230,b2467,1.91e-13
SGL_RS02235,b2074,4.55e-17
SGL_RS02240,b3648,1.86e-60
SGL_RS02245,b4395,1.84e-19
SGL_RS02275,b0489,4.67e-77
SGL_RS02280,b1084,2.53e-68
SGL_RS02285,b0183,3.01e-38
SGL_RS02290,b0099,3.15e-20
SGL_RS02295,b3164,0.0
SGL_RS02305,b2463,4.44e-118
SGL_RS02315,b1208,3.06e-29
SGL_RS02330,b0051,6.8400000000000004e-49
SGL_RS02335,b2946,4.14e-18
SGL_RS02345,b3129,3.98e-14
SGL_RS02350,b3130,6.43e-35
SGL_RS02405,b3811,4.22e-15
SGL_RS02440,b1264,4.31e-71
SGL_RS02445,b0421,5.04e-55
SGL_RS02460,b3724,1.29e-16
SGL_RS02465,b3170,8.16e-13
SGL_RS02470,b3169,3.11e-54
SGL_RS02480,b3168,1.72e-175
SGL_RS02490,b3431,6.85e-153
SGL_RS02520,b2480,1.8100000000000002e-36
SGL_RS02555,b3363,4.05e-24
SGL_RS02570,b0655,5.26e-37
SGL_RS02590,b3201,1.09e-77
SGL_RS02610,b2276,1.6e-65
SGL_RS02630,b3729,1.3e-169
SGL_RS02635,b2710,1.28e-53
SGL_RS02660,b1267,6.930000000000001e-59
SGL_RS02670,b3733,1.66e-59
SGL_RS02675,b3734,0.0
SGL_RS02730,b2528,1.12e-26
SGL_RS02755,b0142,9.14e-32
SGL_RS02780,b0116,2.62e-76
SGL_RS02795,b2311,1.49e-44
SGL_RS02825,b3871,0.0
SGL_RS02850,b2498,1.13e-47
SGL_RS02880,b2456,1.79e-18
SGL_RS02890,b2457,4.7100000000000004e-26
SGL_RS02895,b3213,6.929999999999999e-82
SGL_RS02955,b0186,3.2500000000000003e-31
SGL_RS02965,b2564,3.98e-97
