Modified_enzyme,Core_enzyme,Modifications,Source
RNAP-CPLX_mod_zn2(1)_mod_mg2(2),RNAP-CPLX,zn2(1) AND mg2(2),RNA_Polymerase
LLMG_RS00060-MONOMER_mod_mg2(1),LLMG_RS00060-MONOMER,mg2(1),Homology
LLMG_RS00415-MONOMER_mod_mg2(1),LLMG_RS00415-MONOMER,mg2(1),Homology
LLMG_RS00430-MONOMER_mod_mg2(1),LLMG_RS00430-MONOMER,mg2(1),Homology
LLMG_RS00605-MONOMER_mod_mn2(1),LLMG_RS00605-MONOMER,mn2(1),Homology
LLMG_RS00750-MONOMER_mod_mg2(1),LLMG_RS00750-MONOMER,mg2(1),Homology
LLMG_RS00880-MONOMER_mod_zn2(6),LLMG_RS00880-MONOMER,zn2(6),Homology
LLMG_RS01025-MONOMER_mod_4fe4s(1),LLMG_RS01025-MONOMER,4fe4s(1),Homology
LLMG_RS01040-MONOMER_mod_mg2(1),LLMG_RS01040-MONOMER,mg2(1),Homology
LLMG_RS01105-MONOMER_mod_nad(1),LLMG_RS01105-MONOMER,nad(1),Homology
LLMG_RS01965-MONOMER_mod_mg2(1),LLMG_RS01965-MONOMER,mg2(1),Homology
LLMG_RS01995-MONOMER_mod_mg2(6),LLMG_RS01995-MONOMER,mg2(6),Homology
LLMG_RS01995-MONOMER_mod_lys__L(1),LLMG_RS01995-MONOMER,lys__L(1),Homology
LLMG_RS02125-MONOMER_mod_mg2(1),LLMG_RS02125-MONOMER,mg2(1),Homology
LLMG_RS02190-MONOMER_mod_mn2(1),LLMG_RS02190-MONOMER,mn2(1),Homology
LLMG_RS02260-MONOMER_mod_mg2(1),LLMG_RS02260-MONOMER,mg2(1),Homology
LLMG_RS02375-MONOMER_mod_mg2(1),LLMG_RS02375-MONOMER,mg2(1),Homology
LLMG_RS02625-MONOMER_mod_mg2(1),LLMG_RS02625-MONOMER,mg2(1),Homology
LLMG_RS02810-MONOMER_mod_zn2(1),LLMG_RS02810-MONOMER,zn2(1),Homology
LLMG_RS02840-MONOMER_mod_fmn(1),LLMG_RS02840-MONOMER,fmn(1),Homology
LLMG_RS02840-MONOMER_mod_mg2(1),LLMG_RS02840-MONOMER,mg2(1),Homology
LLMG_RS02890-MONOMER_mod_mg2(1),LLMG_RS02890-MONOMER,mg2(1),Homology
LLMG_RS02940-MONOMER_mod_pydx5p(1),LLMG_RS02940-MONOMER,pydx5p(1),Homology
LLMG_RS03000-MONOMER_mod_fe2(2),LLMG_RS03000-MONOMER,fe2(2),Homology
LLMG_RS03065-MONOMER_mod_mg2(2),LLMG_RS03065-MONOMER,mg2(2),Homology
LLMG_RS03145-MONOMER_mod_zn2(2),LLMG_RS03145-MONOMER,zn2(2),Homology
LLMG_RS03160-MONOMER_mod_mg2(1),LLMG_RS03160-MONOMER,mg2(1),Homology
LLMG_RS03160-MONOMER_mod_mn2(1),LLMG_RS03160-MONOMER,mn2(1),Homology
LLMG_RS03215-MONOMER_mod_mg2(4),LLMG_RS03215-MONOMER,mg2(4),Homology
LLMG_RS03320-MONOMER_mod_4fe4s(1),LLMG_RS03320-MONOMER,4fe4s(1),Homology
LLMG_RS03325-MONOMER_mod_mn2(1),LLMG_RS03325-MONOMER,mn2(1),Homology
LLMG_RS03325-MONOMER_mod_mg2(1),LLMG_RS03325-MONOMER,mg2(1),Homology
LLMG_RS03735-MONOMER_mod_mg2(1),LLMG_RS03735-MONOMER,mg2(1),Homology
LLMG_RS03780-MONOMER_mod_mg2(1),LLMG_RS03780-MONOMER,mg2(1),Homology
LLMG_RS03870-MONOMER_mod_thmpp(1),LLMG_RS03870-MONOMER,thmpp(1),Homology
LLMG_RS03940-MONOMER_mod_mg2(1),LLMG_RS03940-MONOMER,mg2(1),Homology
LLMG_RS04020-MONOMER_mod_Oxidized(1),LLMG_RS04020-MONOMER,Oxidized(1),Homology
LLMG_RS04050-MONOMER_mod_k(1)_mod_mg2(1),LLMG_RS04050-MONOMER,k(1) AND mg2(1),Homology
LLMG_RS04410-MONOMER_mod_zn2(1),LLMG_RS04410-MONOMER,zn2(1),Homology
