Modified_enzyme,Core_enzyme,Modifications,Source
CPLX2G6Z-10_mod_zn2(1)_mod_mg2(2),CPLX2G6Z-10,zn2(1) AND mg2(2),RNA_Polymerase
FY484_RS12035-MONOMER_mod_Oxidized(1),FY484_RS12035-MONOMER,Oxidized(1),Homology
FY484_RS03790-MONOMER_mod_mg2(1),FY484_RS03790-MONOMER,mg2(1),Homology
FY484_RS05775-MONOMER_mod_mg2(1),FY484_RS05775-MONOMER,mg2(1),Homology
FY484_RS05775-MONOMER_mod_mn2(1),FY484_RS05775-MONOMER,mn2(1),Homology
FY484_RS13060-MONOMER_mod_mg2(1)_mod_cl(1),FY484_RS13060-MONOMER,mg2(1) AND cl(1),Homology
FY484_RS09175-MONOMER_mod_4fe4s(1),FY484_RS09175-MONOMER,4fe4s(1),Homology
FY484_RS12275-MONOMER_mod_fad(1),FY484_RS12275-MONOMER,fad(1),Homology
FY484_RS10135-MONOMER_mod_zn2(2),FY484_RS10135-MONOMER,zn2(2),Homology
FY484_RS08570-MONOMER_mod_zn2(1),FY484_RS08570-MONOMER,zn2(1),Homology
FY484_RS02530-MONOMER_mod_k(4)_mod_mg2(1),FY484_RS02530-MONOMER,k(4) AND mg2(1),Homology
FY484_RS02530-MONOMER_mod_k(4)_mod_mn2(1),FY484_RS02530-MONOMER,k(4) AND mn2(1),Homology
FY484_RS02530-MONOMER_mod_k(4)_mod_cobalt2(1),FY484_RS02530-MONOMER,k(4) AND cobalt2(1),Homology
FY484_RS02530-MONOMER_mod_k(4)_mod_zn2(1),FY484_RS02530-MONOMER,k(4) AND zn2(1),Homology
FY484_RS02530-MONOMER_mod_k(4)_mod_cd2(1),FY484_RS02530-MONOMER,k(4) AND cd2(1),Homology
FY484_RS02530-MONOMER_mod_k(4)_mod_ni2(1),FY484_RS02530-MONOMER,k(4) AND ni2(1),Homology
FY484_RS02530-MONOMER_mod_k(4)_mod_ca2(1),FY484_RS02530-MONOMER,k(4) AND ca2(1),Homology
FY484_RS02530-MONOMER_mod_nh4(4)_mod_mg2(1),FY484_RS02530-MONOMER,nh4(4) AND mg2(1),Homology
FY484_RS02530-MONOMER_mod_nh4(4)_mod_mn2(1),FY484_RS02530-MONOMER,nh4(4) AND mn2(1),Homology
FY484_RS02530-MONOMER_mod_nh4(4)_mod_cobalt2(1),FY484_RS02530-MONOMER,nh4(4) AND cobalt2(1),Homology
FY484_RS02530-MONOMER_mod_nh4(4)_mod_zn2(1),FY484_RS02530-MONOMER,nh4(4) AND zn2(1),Homology
FY484_RS02530-MONOMER_mod_nh4(4)_mod_cd2(1),FY484_RS02530-MONOMER,nh4(4) AND cd2(1),Homology
FY484_RS02530-MONOMER_mod_nh4(4)_mod_ni2(1),FY484_RS02530-MONOMER,nh4(4) AND ni2(1),Homology
FY484_RS02530-MONOMER_mod_nh4(4)_mod_ca2(1),FY484_RS02530-MONOMER,nh4(4) AND ca2(1),Homology
FY484_RS02530-MONOMER_mod_tl(4)_mod_mg2(1),FY484_RS02530-MONOMER,tl(4) AND mg2(1),Homology
FY484_RS02530-MONOMER_mod_tl(4)_mod_mn2(1),FY484_RS02530-MONOMER,tl(4) AND mn2(1),Homology
