,query,evalue
BSU00010,Rv0001,1.69e-129
BSU00020,Rv0002,1.3499999999999998e-42
BSU00040,Rv0003,6.82e-51
BSU00060,Rv0005,0.0
BSU00070,Rv0006,0.0
BSU00090,Rv3411c,9.339999999999999e-180
BSU00110,Rv2606c,1.37e-134
BSU00120,Rv2604c,1.61e-59
BSU00130,Rv3834c,1.25e-94
BSU00180,Rv3752c,1.89e-35
BSU00190,Rv3721c,9.78e-78
BSU00200,Rv3716c,1.33e-14
BSU00210,Rv3715c,4.92e-71
BSU00310,Rv3644c,1.0099999999999999e-24
BSU00360,Rv1003,2.19e-44
BSU00380,Rv1007c,7.15e-151
BSU00390,Rv1008,3.16e-53
BSU00420,Rv1010,1.84e-49
BSU00460,Rv1011,4.42e-44
BSU00480,Rv2704,5.39e-12
BSU00500,Rv1018c,5e-119
BSU00510,Rv1017c,3.89e-94
BSU00520,Rv1015c,3.7e-11
BSU00530,Rv1014c,3.82e-41
BSU00550,Rv1020,0.0
BSU00580,Rv1021,5.160000000000001e-27
BSU00670,Rv3625c,1.01e-13
BSU00680,Rv3624c,3.0500000000000002e-49
BSU00690,Rv3610c,0.0
BSU00700,Rv3600c,1.6199999999999999e-55
BSU00730,Rv2334,1.2900000000000001e-121
BSU00750,Rv0013,3.0799999999999997e-62
BSU00770,Rv3608c,1.86e-60
BSU00780,Rv3607c,9.719999999999999e-24
BSU00790,Rv3606c,8.45e-18
BSU00810,Rv0823c,2.57e-63
BSU00820,Rv3598c,7.17e-127
BSU00860,Rv3596c,0.0
BSU00870,Rv3585,9.21e-119
BSU00880,Rv3586,1.16e-90
BSU00900,Rv3582c,3.19e-22
BSU00910,Rv3581c,1.2800000000000002e-32
BSU00920,Rv2992c,2.43e-106
BSU00930,Rv2335,4.1099999999999996e-61
BSU00940,Rv3580c,3.6799999999999995e-104
BSU00960,Rv3579c,1.36e-58
BSU01010,Rv0639,6.55e-59
BSU01020,Rv0640,1.88e-65
BSU01030,Rv0641,1.65e-83
BSU01040,Rv0651,6.8e-34
BSU01050,Rv0652,5.5e-25
BSU01070,Rv0667,0.0
BSU01080,Rv0668,0.0
BSU01100,Rv0682,1e-59
BSU01110,Rv0683,1.14e-71
BSU01120,Rv0684,0.0
BSU01130,Rv0685,0.0
BSU01150,Rv0700,5.1899999999999997e-54
BSU01160,Rv0701,3.2999999999999995e-67
BSU01170,Rv0702,3.83e-49
BSU01180,Rv0703,3.45e-21
BSU01190,Rv0704,3.63e-114
BSU01200,Rv0705,7.57e-49
BSU01210,Rv0706,1.27e-29
BSU01220,Rv0707,1.65e-83
BSU01230,Rv0708,4.94e-61
BSU01240,Rv0709,7.56e-20
BSU01250,Rv0710,1.72e-28
BSU01260,Rv0714,5.0799999999999994e-54
BSU01270,Rv0715,3.0100000000000004e-32
BSU01280,Rv0716,1.18e-78
BSU01290,Rv0717,9.97e-25
BSU01300,Rv0718,3.7999999999999997e-54
BSU01310,Rv0719,1.59e-55
BSU01320,Rv0720,4.2899999999999995e-40
BSU01330,Rv0721,1.05e-57
BSU01340,Rv0722,5.69e-14
BSU01350,Rv0723,5.3900000000000004e-36
BSU01360,Rv0732,2.68e-110
BSU01370,Rv0733,3.4299999999999996e-45
BSU01380,Rv0734,1.75e-71
BSU01390,Rv3462c,6.51e-38
BSU01400,Rv3461c,1.32e-16
BSU01410,Rv3460c,7.709999999999999e-54
BSU01420,Rv3459c,3.64e-56
BSU01430,Rv3457c,2.1e-97
BSU01440,Rv3456c,1.1999999999999999e-28
BSU01480,Rv3455c,5.08e-33
BSU01490,Rv3443c,6.02e-49
BSU01500,Rv3442c,6.14e-34
BSU01540,Rv1229c,1.3800000000000001e-65
BSU01660,Rv0237,2.74e-37
BSU01730,Rv1221,4.85e-32
BSU01770,Rv3441c,7.28e-124
BSU01780,Rv3436c,1.21e-138
BSU01800,Rv1317c,1.38e-20
BSU02130,Rv3842c,2.27e-30
BSU02230,Rv0389,2.58e-78
BSU02270,Rv0436c,5.55e-19
BSU02410,Rv2458,8.23e-81
BSU02650,Rv0319,8.15e-38
BSU02690,Rv1538c,1.7500000000000001e-29
BSU02770,Rv2298,2.88e-37
BSU02880,Rv3618,3.52e-13
BSU02950,Rv1902c,7.249999999999999e-24
BSU03150,Rv2539c,1.97e-16
BSU03160,Rv3729,9.09e-13
BSU03280,Rv2847c,2.1e-56
BSU03300,Rv0252,3.49e-134
BSU03360,Rv0106,4.850000000000001e-21
BSU03900,Rv2589,4.68e-109
BSU04000,Rv2995c,3.59e-70
BSU04080,Rv0264c,1.22e-18
BSU04090,Rv0263c,9.38e-33
BSU04100,Rv1719,7.36e-20
BSU04140,Rv0016c,5.1e-25
BSU04180,Rv0329c,6.54e-16
BSU04250,Rv3291c,3.06e-16
BSU04320,Rv2690c,8.42e-113
BSU04360,Rv0924c,1.14e-112
BSU04470,Rv2443,5.17e-93
BSU04540,Rv2025c,1.3499999999999999e-24
BSU04560,Rv2981c,5.09e-86
BSU04570,Rv2157c,3.5999999999999996e-42
BSU04580,Rv1253,1.36e-122
BSU04590,Rv1227c,1.18e-11
BSU04610,Rv0110,7.71e-21
BSU04660,Rv1991c,8e-20
BSU04730,Rv3286c,5.58e-47
BSU04800,Rv2659c,3.31e-14
BSU04970,Rv2190c,2.74e-17
BSU05050,Rv2324,2.37e-14
BSU05120,Rv3648c,1.1799999999999999e-23
BSU05130,Rv3583c,8.880000000000001e-32
BSU05320,Rv3167c,2.54e-13
BSU05340,Rv2684,5.64e-21
BSU05430,Rv0202c,8.719999999999999e-61
BSU05500,Rv3005c,8.01e-15
BSU05620,Rv1704c,6.769999999999999e-131
BSU05650,Rv0450c,5e-68
