,query,evalue
YOP2083,b1345,3.49e-106
YP02742,b2194,7.84e-69
YPO0001,b3742,1.0900000000000001e-73
YPO0002,b3743,5.8699999999999996e-92
YPO0003,b3744,0.0
YPO0004,b3745,0.0
YPO0005,b3746,0.0
YPO0006,b3747,0.0
YPO0007,b3748,2.38e-69
YPO0008,b3752,1.7299999999999998e-150
YPO0009,b3754,0.0
YPO0010,b3755,1.72e-116
YPO0012,b3856,2.61e-72
YPO0013,b3857,7.679999999999999e-60
YPO0013a,b3858,1.08e-49
YPO0014,b3859,3.0999999999999997e-172
YPO0015,b3860,4.6e-110
YPO0017,b3863,0.0
YPO0019,b3865,2.8899999999999997e-126
YPO0020,b3866,6.08e-32
YPO0021,b3867,0.0
YPO0022,b3868,0.0
YPO0023,b3869,0.0
YPO0024,b3870,0.0
YPO0026,b3871,0.0
YPO0027,b3885,5.18e-97
YPO0028,b3886,1.13e-148
YPO0029,b3887,1.21e-78
YPO0032,b3888,0.0
YPO0033,b3655,0.0
YPO0034,b3654,0.0
YPO0035,b3653,0.0
YPO0036,b3652,0.0
YPO0037,b3651,6.3400000000000005e-143
YPO0038,b3650,0.0
YPO0039,b3649,7.81e-43
YPO0040,b3648,2.83e-135
YPO0041,b3647,2.88e-171
YPO0042,b3646,1.49e-95
YPO0043,b3644,0.0
YPO0044,b3643,3.54e-143
YPO0045,b3642,8.919999999999999e-138
YPO0046,b3641,4.7600000000000003e-116
YPO0047,b3640,3.14e-95
YPO0048,b3639,0.0
YPO0049,b3638,3.7e-96
YPO0050,b3637,2.66e-52
YPO0051,b3636,3.3800000000000003e-35
YPO0052,b3635,7.29e-161
YPO0053,b3634,3e-87
YPO0055,b3633,0.0
YPO0056,b3621,9.160000000000001e-166
YPO0057,b3620,0.0
YPO0058,b3619,0.0
YPO0059,b3617,0.0
YPO0060,b3616,0.0
YPO0063,b3613,2.05e-175
YPO0064,b3612,0.0
YPO0065,b3611,1.33e-69
YPO0066,b3610,2.9400000000000004e-47
YPO0067,b3609,1.96e-107
YPO0068,b3608,0.0
YPO0070,b3607,7.08e-176
YPO0071,b3606,1.78e-97
YPO0072,b2213,3.34e-131
YPO0073,b3911,0.0
YPO0074,b3912,1.24e-143
YPO0075,b4484,3.82e-47
