,query,evalue
STM0002,b0002,0.0
STM0003,b0003,0.0
STM0004,b0004,0.0
STM0005,b0006,1.28e-168
STM0006,b0007,0.0
STM0007,b0008,0.0
STM0008,b0009,1.2700000000000001e-129
STM0009,b0010,1.9600000000000002e-122
STM0010,b0011,3.59e-136
STM0011,b0013,5.03e-81
STM0012,b0014,0.0
STM0013,b0015,0.0
STM0021,b0938,7.3e-36
STM0023,b0940,0.0
STM0025,b0942,2.9399999999999997e-38
STM0026,b4318,1.1800000000000001e-32
STM0027,b0944,4.29e-53
STM0035,b1498,7.6399999999999995e-34
STM0039,b0019,0.0
STM0040,b0020,0.0
STM0043,b0023,9.21e-57
STM0044,b0024,6.6599999999999995e-28
STM0045,b0025,0.0
STM0046,b0026,0.0
STM0047,b0027,2.75e-109
STM0048,b0028,4.09e-100
STM0049,b0029,0.0
STM0051,b0030,5.88e-172
STM0064,b0031,5.499999999999999e-175
STM0066,b0032,0.0
STM0067,b0033,0.0
STM0068,b0034,1.67e-72
STM0069,b0035,2.2200000000000002e-125
STM0070,b0036,0.0
STM0071,b0037,0.0
STM0072,b0038,0.0
STM0073,b0039,0.0
STM0074,b0040,0.0
STM0075,b0041,2.84e-159
STM0076,b0042,0.0
STM0077,b0043,0.0
STM0078,b0044,4.17e-63
STM0079,b0045,0.0
STM0085,b0046,7.7e-119
STM0086,b0047,0.0
STM0087,b0048,3.56e-118
STM0088,b0049,0.0
STM0089,b0050,1.28e-85
STM0090,b0051,0.0
STM0091,b0052,0.0
STM0092,b0053,0.0
STM0093,b0054,0.0
STM0094,b0055,0.0
STM0095,b0058,8.94e-161
STM0096,b0059,0.0
STM0097,b0060,0.0
STM0101,b0061,2.41e-172
STM0102,b0062,0.0
STM0103,b0063,0.0
STM0104,b0064,0.0
STM0105,b0065,3.09e-164
STM0106,b0066,3.21e-142
STM0107,b0067,0.0
STM0108,b0068,0.0
STM0109,b0069,0.0
STM0110,b0071,5.52e-140
STM0111,b0072,0.0
STM0112,b0073,0.0
STM0113,b0074,0.0
STM0115,b0076,0.0
STM0116,b0077,0.0
STM0117,b0078,9.08e-114
STM0118,b0080,0.0
STM0119,b0081,4.439999999999999e-106
STM0120,b0082,0.0
STM0121,b0083,1.31e-85
STM0122,b0084,0.0
STM0123,b0085,0.0
STM0124,b0086,0.0
STM0125,b0087,0.0
STM0126,b0088,0.0
STM0127,b0089,0.0
STM0128,b0090,0.0
STM0129,b0091,0.0
STM0130,b0092,0.0
STM0131,b0093,5.04e-177
STM0132,b0094,0.0
STM0133,b0095,0.0
STM0134,b0096,0.0
STM0135,b0097,1.92e-67
STM0136,b0098,0.0
STM0137,b0099,1.12e-76
STM0138,b0101,3.21e-36
STM0139,b0102,7.88e-167
STM0140,b0103,3.99e-127
STM0141,b0104,0.0
STM0142,b0106,0.0
STM0143,b0107,0.0
STM0144,b0108,2.5000000000000003e-97
STM0145,b0109,0.0
STM0146,b0110,3.6800000000000003e-122
STM0147,b0111,1.18e-175
STM0150,b0112,0.0
STM0151,b0113,0.0
STM0152,b0114,0.0
STM0153,b0115,0.0
STM0154,b0116,0.0
STM0157,b0117,0.0
STM0158,b0118,0.0
STM0160,b0119,2.96e-76
STM0161,b3909,1.88e-72
STM0165,b0120,0.0
STM0166,b0121,0.0
STM0167,b0122,5.8599999999999995e-81
STM0168,b0123,0.0
STM0169,b0124,0.0
STM0170,b0125,3.9299999999999995e-126
STM0171,b0126,5.54e-149
STM0172,b0127,0.0
STM0173,b0128,1.7800000000000001e-177
STM0178,b0129,2.32e-86
STM0179,b0130,0.0
STM0180,b0131,1.1999999999999999e-89
STM0181,b0133,0.0
STM0182,b0134,0.0
STM0183,b0142,8.57e-97
STM0184,b0143,0.0
STM0185,b0144,0.0
STM0186,b0145,3.81e-111
STM0187,b0146,2.44e-149
STM0188,b0147,6.91e-100
STM0189,b0148,0.0
STM0190,b0149,0.0
STM0191,b0150,0.0
STM0192,b0151,0.0
STM0193,b0152,0.0
STM0194,b0153,0.0
STM0195,b2339,3.2400000000000006e-27
STM0197,b2336,2.01e-106
STM0198,b2335,9.41e-47
STM0199,b2334,2.0800000000000001e-47
STM0200,b2333,1.5e-44
STM0201,b2332,1.0899999999999999e-61
STM0202,b0154,0.0
STM0203,b0155,0.0
STM0204,b0156,1.74e-81
STM0205,b0157,3.5e-142
STM0206,b0158,2.44e-161
STM0207,b0159,2.03e-149
STM0208,b0160,0.0
STM0209,b0161,0.0
STM0210,b0162,0.0
STM0211,b0163,3.87e-89
STM0212,b1981,4.4800000000000003e-97
STM0213,b0166,0.0
STM0214,b0167,0.0
STM0215,b0168,0.0
STM0216,b0169,3.26e-179
STM0217,b0170,0.0
STM0218,b0171,1.01e-177
STM0219,b0172,2.63e-127
STM0220,b0173,0.0
STM0221,b0174,2.14e-179
STM0222,b0175,0.0
STM0223,b0176,0.0
STM0224,b0177,0.0
STM0225,b0178,1.0399999999999999e-95
STM0226,b0179,0.0
STM0227,b0180,1e-109
STM0228,b0181,0.0
STM0229,b0182,0.0
STM0230,b0183,2.31e-136
STM0231,b0184,0.0
STM0232,b0185,0.0
STM0234,b0186,0.0
STM0235,b0187,1.9100000000000002e-85
STM0236,b0188,0.0
STM0237,b0189,4.1099999999999995e-48
STM0238,b4406,4.63e-40
STM0239,b0190,4.71e-121
STM0240,b0191,2.39e-82
STM0242,b0194,0.0
STM0243,b0195,2.32e-159
STM0244,b0196,4.2099999999999995e-89
STM0245,b0197,0.0
STM0246,b0198,1.55e-125
STM0247,b0199,0.0
STM0248,b0200,5.26e-137
STM0255,b0207,0.0
STM0256,b0208,0.0
STM0257,b1657,5.1e-76
STM0258,b0209,0.0
STM0259,b0210,3.01e-109
STM0260,b0211,0.0
STM0261,b0212,1.33e-149
STM0262,b0213,9.990000000000001e-157
STM0263,b0214,2.96e-109
STM0264,b0215,5.5400000000000005e-177
STM0291,b3593,1.83e-41
STM0308,b0219,1.9e-164
STM0309,b0221,0.0
STM0310,b0222,1.52e-138
STM0311,b0223,0.0
STM0312,b0224,1.02e-171
STM0313,b0231,0.0
STM0316,b0237,0.0
STM0317,b0238,6.03e-111
STM0318,b0239,0.0
STM0319,b0240,1.93e-84
STM0320,b0241,0.0
STM0321,b0242,0.0
STM0322,b0243,0.0
STM0327,b1810,1.92e-46
STM0333,b3060,2.3900000000000002e-88
STM0339,b0140,7e-53
STM0350,b0572,1.1e-92
STM0365,b0328,9.54e-135
STM0366,b0329,2.03e-43
STM0367,b0330,0.0
STM0368,b0331,0.0
STM0369,b0333,0.0
STM0370,b0334,0.0
STM0371,b0335,0.0
STM0372,b0369,0.0
STM0373,b2647,3.2e-14
STM0374,b0375,5.26e-112
STM0375,b0376,0.0
STM0376,b0377,0.0
STM0377,b0378,0.0
STM0378,b0379,1.9600000000000002e-64
STM0379,b0380,6.0999999999999995e-40
STM0380,b0381,0.0
STM0383,b0382,8.66e-48
STM0384,b0384,2.04e-68
STM0385,b0385,0.0
STM0386,b0386,0.0
STM0387,b0387,2.25e-100
STM0388,b0388,4.1599999999999996e-95
STM0389,b0389,4.59e-40
STM0390,b0390,1.03e-128
STM0391,b0391,1.93e-58
STM0392,b0393,0.0
STM0393,b0394,0.0
STM0394,b0396,0.0
STM0395,b0397,0.0
STM0396,b0398,0.0
STM0397,b0399,2.21e-165
STM0398,b0400,0.0
STM0399,b0401,0.0
STM0400,b0402,0.0
STM0401,b0403,0.0
STM0403,b0404,7.049999999999999e-119
STM0404,b0405,0.0
STM0405,b0406,0.0
STM0406,b0407,5.2100000000000005e-77
STM0407,b0408,0.0
STM0408,b0409,0.0
STM0411,b0410,4.7e-85
STM0413,b0411,7.75e-171
STM0414,b0412,4.17e-88
STM0415,b0413,1.05e-106
STM0416,b0414,0.0
STM0417,b0415,5.3e-101
STM0418,b0416,4.26e-99
STM0419,b0417,0.0
STM0420,b0418,8.18e-120
STM0421,b0419,0.0
STM0422,b0420,0.0
STM0423,b0421,0.0
STM0424,b0422,1.13e-46
STM0425,b0423,0.0
STM0430,b3872,4.16e-40
STM0433,b0424,3.24e-137
STM0434,b0425,0.0
STM0435,b0426,7.23e-107
STM0436,b0427,0.0
STM0439,b0428,0.0
STM0440,b0429,5.13e-72
STM0441,b0430,7.43e-146
STM0442,b0431,0.0
STM0443,b0432,0.0
STM0444,b0433,0.0
STM0445,b0434,2.03e-128
STM0446,b0435,5.74e-72
STM0447,b0436,0.0
STM0448,b0437,1.32e-155
STM0449,b0438,0.0
STM0450,b0439,0.0
STM0451,b0440,3.91e-59
STM0452,b0441,0.0
STM0453,b0442,2.6300000000000003e-72
STM0454,b0443,2.7e-93
STM0455,b0444,1.98e-166
STM0456,b0445,0.0
STM0457,b0446,3.21e-169
STM0459,b0447,1.44e-109
STM0460,b0448,0.0
STM0461,b0449,0.0
STM0462,b0450,7.88e-76
STM0463,b0451,0.0
STM0464,b0452,0.0
STM0465,b0453,3.58e-100
STM0466,b0454,2.3e-77
STM0468,b0457,0.0
STM0469,b0296,2.37e-45
STM0470,b4506,1.1900000000000001e-26
STM0471,b0458,5.28e-94
STM0472,b0459,1.22e-107
STM0473,b0460,8.43e-50
STM0474,b0461,3.53e-89
STM0475,b0462,0.0
STM0476,b0463,0.0
STM0477,b0464,6.39e-143
STM0478,b0465,0.0
STM0480,b0466,5.13e-22
STM0481,b0467,1.99e-86
STM0482,b0468,2.46e-72
STM0483,b0469,2.9099999999999997e-126
STM0484,b0470,0.0
STM0485,b0471,4.93e-78
STM0486,b0472,1.05e-144
STM0487,b0473,0.0
STM0488,b0474,3.49e-151
STM0489,b0475,0.0
STM0490,b0476,0.0
STM0491,b0477,0.0
STM0492,b0478,0.0
STM0493,b0479,0.0
STM0494,b0480,0.0
STM0495,b0481,1.25e-102
STM0496,b0482,1.8799999999999998e-128
STM0498,b0484,0.0
STM0499,b0487,9.4e-93
STM0500,b0488,8.01e-83
STM0501,b0489,0.0
STM0502,b0490,3.44e-127
STM0503,b0491,9.78e-169
STM0504,b0492,0.0
STM0505,b0493,9.44e-179
STM0506,b0494,6.36e-139
STM0507,b0495,2.1399999999999998e-152
STM0508,b0496,0.0
STM0513,b0503,0.0
STM0514,b0504,0.0
STM0515,b0505,1.02e-105
STM0516,b0506,0.0
STM0517,b0507,0.0
STM0518,b0508,3.23e-166
STM0519,b0509,0.0
STM0522,b0511,0.0
STM0523,b0512,0.0
STM0524,b0513,0.0
STM0525,b0514,0.0
STM0526,b0515,3.7199999999999998e-174
STM0527,b0516,0.0
STM0528,b0517,0.0
STM0529,b0518,0.0
STM0530,b0321,7.91e-116
STM0531,b0520,2.6499999999999996e-126
STM0532,b0521,0.0
STM0533,b0522,0.0
STM0534,b0523,2.43e-118
STM0535,b0524,1.97e-153
STM0536,b0525,8.66e-121
STM0537,b0526,0.0
STM0540,b0527,5.47e-99
STM0541,b0528,1.8300000000000003e-43
STM0542,b0529,0.0
STM0543,b0530,6.640000000000001e-70
STM0545,b0531,2.09e-105
STM0546,b0532,0.0
STM0547,b0533,1.11e-171
STM0548,b0534,2.3200000000000002e-64
STM0549,b0535,1.31e-112
STM0554,b0537,6.31e-20
STM0558,b2351,0.0
STM0559,b2350,1.38e-72
STM0561,b0570,1.71e-53
STM0563,b0305,9.14e-147
STM0564,b0304,0.0
STM0565,b0303,1.2799999999999999e-24
STM0566,b0301,3.54e-116
STM0568,b0576,0.0
STM0569,b0577,0.0
STM0572,b3371,8.820000000000001e-32
STM0578,b0578,3.32e-145
STM0579,b0579,3.21e-67
STM0582,b0580,9.44e-38
STM0583,b0581,0.0
STM0584,b0583,6.949999999999999e-69
STM0585,b0584,0.0
STM0586,b0585,0.0
STM0587,b4511,1.37e-33
STM0588,b0586,0.0
STM0589,b0587,0.0
STM0590,b0588,0.0
STM0591,b0589,0.0
STM0592,b0590,2.57e-180
STM0593,b0591,0.0
STM0594,b0592,0.0
STM0595,b0593,0.0
STM0596,b0594,0.0
STM0597,b0595,0.0
STM0598,b0596,1.13e-165
STM0599,b0597,2.1899999999999998e-94
STM0600,b0598,0.0
STM0601,b4512,5.41e-44
STM0602,b0599,0.0
STM0603,b0600,0.0
STM0604,b0601,6.980000000000001e-122
STM0605,b0602,0.0
STM0606,b0603,2.08e-117
STM0607,b0604,6.459999999999999e-147
STM0608,b0605,9.059999999999999e-141
STM0609,b0606,0.0
STM0614,b0607,2.71e-92
STM0615,b0608,0.0
STM0616,b0610,7.63e-91
STM0617,b0611,1.32e-152
STM0618,b0612,0.0
STM0619,b0613,9.43e-158
STM0620,b0614,5.59e-94
STM0621,b0615,0.0
STM0622,b0616,0.0
STM0623,b0617,6.79e-61
STM0624,b0618,0.0
STM0625,b0619,0.0
STM0626,b0620,1.9300000000000002e-144
STM0627,b0621,0.0
STM0628,b0622,3.2300000000000003e-107
STM0629,b0623,3.7899999999999996e-46
STM0630,b0624,6.05e-81
STM0632,b0627,1.27e-26
STM0633,b0628,0.0
STM0634,b0629,8.230000000000001e-166
STM0635,b0630,3.28e-133
STM0636,b0631,2.47e-60
STM0637,b0632,0.0
STM0638,b0633,0.0
STM0639,b0634,0.0
STM0640,b0635,0.0
STM0641,b0636,6.05e-113
STM0642,b0637,2.28e-72
STM0643,b0638,3.72e-114
STM0645,b0639,3.57e-139
STM0646,b0640,0.0
STM0647,b0641,4.35e-111
STM0648,b0642,0.0
STM0653,b0643,4.2100000000000004e-109
STM0654,b0644,2.05e-106
STM0655,b0645,3.6e-108
STM0657,b0648,2e-109
STM0658,b0649,0.0
STM0659,b0650,0.0
STM0661,b0651,0.0
STM0662,b0652,1.39e-165
STM0663,b0653,2.58e-155
STM0664,b0654,1.44e-175
STM0665,b0655,0.0
STM0666,b0657,0.0
STM0667,b0658,0.0
STM0668,b0659,1.9399999999999998e-92
STM0669,b0660,0.0
STM0670,b0661,0.0
STM0671,b0662,0.0
STM0680,b0674,0.0
STM0681,b0675,0.0
STM0682,b0676,0.0
STM0683,b0677,0.0
STM0684,b0678,0.0
STM0685,b0679,0.0
STM0686,b0680,0.0
STM0687,b0681,0.0
STM0688,b0682,1.3e-66
STM0692,b1988,2.01e-42
STM0693,b0683,1.27e-107
STM0694,b0684,8.170000000000001e-129
STM0695,b0685,5.8499999999999995e-61
STM0696,b0686,1.9099999999999997e-172
STM0697,b0687,5.28e-120
STM0698,b0688,0.0
STM0700,b0692,0.0
STM0701,b0693,0.0
STM0702,b0694,2.14e-154
STM0703,b0695,0.0
STM0704,b0696,1.94e-99
STM0705,b0697,0.0
STM0706,b0698,0.0
STM0707,b4513,2.91e-13
STM0708,b0699,4.2999999999999997e-38
STM0709,b0708,0.0
STM0710,b0709,0.0
STM0711,b0710,4.3e-180
STM0712,b0711,5.95e-141
STM0713,b0712,0.0
STM0714,b0713,1.16e-146
STM0716,b4312,1.03e-77
STM0719,b2036,5.42e-90
STM0728,b0714,4.33e-178
STM0729,b0715,0.0
STM0730,b0720,0.0
STM0732,b0721,1.5e-85
STM0733,b0722,5.61e-65
STM0734,b0723,0.0
STM0735,b0724,5.1100000000000005e-177
STM0736,b0726,0.0
STM0737,b0727,0.0
STM0738,b0728,0.0
STM0739,b0729,0.0
STM0740,b0733,0.0
STM0741,b0734,0.0
STM0742,b4515,1.45e-19
STM0743,b0735,2.8e-57
STM0744,b0736,6.439999999999999e-95
STM0745,b0737,8.95e-169
STM0746,b0738,2.0599999999999998e-69
STM0747,b0739,1.1299999999999999e-55
STM0748,b0740,0.0
STM0749,b0741,3.8400000000000002e-121
STM0750,b0742,1.93e-157
STM0756,b0750,0.0
STM0757,b0751,1.68e-150
STM0758,b0752,3.23e-168
STM0759,b0753,6.32e-59
STM0760,b0754,0.0
STM0772,b0755,0.0
STM0773,b0756,0.0
STM0774,b0757,0.0
STM0775,b0758,0.0
STM0776,b0759,0.0
STM0778,b0760,0.0
STM0779,b0761,3.15e-158
STM0780,b0762,1.58e-26
STM0781,b0763,1.7300000000000002e-166
STM0782,b0764,1.4e-143
STM0783,b0765,0.0
STM0784,b0766,0.0
STM0785,b0767,0.0
STM0786,b0772,0.0
STM0792,b0773,1.8300000000000002e-110
STM0793,b0774,0.0
STM0794,b0775,0.0
STM0795,b0776,0.0
STM0796,b0777,1.32e-120
STM0797,b0778,1.1199999999999998e-126
STM0798,b0779,0.0
STM0801,b0780,0.0
STM0802,b0781,0.0
STM0803,b0782,1.77e-122
STM0804,b0783,5.3199999999999996e-114
STM0805,b0784,3.51e-48
STM0806,b0785,1.79e-101
STM0807,b0786,6.4799999999999995e-149
STM0808,b0787,1.18e-16
STM0811,b0788,0.0
STM0812,b0789,0.0
STM0813,b0790,1.5400000000000001e-167
STM0814,b0791,6.12e-74
STM0815,b0792,0.0
STM0816,b0793,0.0
STM0817,b0794,0.0
STM0818,b0795,0.0
STM0819,b0796,8.38e-145
STM0820,b0797,0.0
STM0821,b0799,0.0
STM0822,b0800,0.0
STM0823,b0802,1.05e-34
STM0825,b0803,1.4e-51
STM0826,b0807,0.0
STM0827,b0808,0.0
STM0828,b0809,1.0999999999999999e-170
STM0829,b0810,1e-150
STM0830,b0811,3.27e-179
STM0831,b0812,6.52e-119
STM0832,b0813,0.0
STM0833,b0814,4.2500000000000003e-116
STM0834,b0815,0.0
STM0835,b0817,1.46e-102
STM0836,b0818,0.0
STM0837,b0819,0.0
STM0838,b0820,0.0
STM0841,b0821,0.0
STM0842,b0822,0.0
STM0843,b0823,0.0
STM0844,b0824,0.0
STM0845,b0826,2.43e-169
STM0846,b0827,0.0
STM0847,b0828,0.0
STM0848,b0829,0.0
STM0849,b0830,0.0
STM0850,b0831,0.0
STM0851,b0832,0.0
STM0852,b0835,0.0
