Modified_enzyme,Core_enzyme,Modifications,Source
RNAP-CPLX_mod_zn2(1)_mod_mg2(2),RNAP-CPLX,zn2(1) AND mg2(2),RNA_Polymerase
YPO0008-MONOMER_mod_k(1)_mod_mg2(1),YPO0008-MONOMER,k(1) AND mg2(1),Homology
YPO0024-MONOMER_mod_mn2(1),YPO0024-MONOMER,mn2(1),Homology
YPO0038-MONOMER_mod_mn2(1),YPO0038-MONOMER,mn2(1),Homology
YPO0040-MONOMER_mod_mg2(1),YPO0040-MONOMER,mg2(1),Homology
YPO0044-MONOMER_mod_mg2(1),YPO0044-MONOMER,mg2(1),Homology
YPO0048-MONOMER_mod_fmn(1),YPO0048-MONOMER,fmn(1),Homology
YPO0048-MONOMER_mod_mg2(1),YPO0048-MONOMER,mg2(1),Homology
YPO0053-MONOMER_mod_mg2(1),YPO0053-MONOMER,mg2(1),Homology
YPO0059-MONOMER_mod_pydx5p(1),YPO0059-MONOMER,pydx5p(1),Homology
YPO0060-MONOMER_mod_zn2(1),YPO0060-MONOMER,zn2(1),Homology
YPO0064-MONOMER_mod_mn2(1),YPO0064-MONOMER,mn2(1),Homology
YPO0078-MONOMER_mod_mg2(1),YPO0078-MONOMER,mg2(1),Homology
YPO0089-MONOMER_mod_mn2(1),YPO0089-MONOMER,mn2(1),Homology
YPO0090-MONOMER_mod_mg2(1),YPO0090-MONOMER,mg2(1),Homology
YPO0090-MONOMER_mod_mn2(1),YPO0090-MONOMER,mn2(1),Homology
YPO0104-MONOMER_mod_mg2(1),YPO0104-MONOMER,mg2(1),Homology
YPO0115-MONOMER_mod_pydx5p(1),YPO0115-MONOMER,pydx5p(1),Homology
YPO0138-MONOMER_mod_mg2(1),YPO0138-MONOMER,mg2(1),Homology
YPO0138-MONOMER_mod_ca2(1),YPO0138-MONOMER,ca2(1),Homology
YPO0138-MONOMER_mod_mn2(1),YPO0138-MONOMER,mn2(1),Homology
YPO0151-MONOMER_mod_mg2(1),YPO0151-MONOMER,mg2(1),Homology
YPO0151-MONOMER_mod_mn2(1),YPO0151-MONOMER,mn2(1),Homology
YPO0151-MONOMER_mod_cobalt2(1),YPO0151-MONOMER,cobalt2(1),Homology
YPO0151-MONOMER_mod_fe2(1),YPO0151-MONOMER,fe2(1),Homology
YPO0151-MONOMER_mod_ca2(1),YPO0151-MONOMER,ca2(1),Homology
YPO0151-MONOMER_mod_k(1),YPO0151-MONOMER,k(1),Homology
YPO0152-MONOMER_mod_cobalt2(1)_mod_nad(1),YPO0152-MONOMER,cobalt2(1) AND nad(1),Homology
YPO0156-MONOMER_mod_mg2(1)_mod_cl(1),YPO0156-MONOMER,mg2(1) AND cl(1),Homology
YPO0157-MONOMER_mod_mg2(1),YPO0157-MONOMER,mg2(1),Homology
YPO0241-MONOMER_mod_mg2(1)_mod_k(1),YPO0241-MONOMER,mg2(1) AND k(1),Homology
YPO0242-MONOMER_mod_fe2(1),YPO0242-MONOMER,fe2(1),Homology
YPO0329-MONOMER_mod_mn2(1),YPO0329-MONOMER,mn2(1),Homology
YPO0330-MONOMER_mod_mg2(1),YPO0330-MONOMER,mg2(1),Homology
YPO0348-MONOMER_mod_mg2(1),YPO0348-MONOMER,mg2(1),Homology
YPO0348-MONOMER_mod_mn2(1),YPO0348-MONOMER,mn2(1),Homology
YPO0348-MONOMER_mod_cobalt2(1),YPO0348-MONOMER,cobalt2(1),Homology
YPO0367-MONOMER_mod_adocbl(1),YPO0367-MONOMER,adocbl(1),Homology
YPO0367-MONOMER_mod_4fe4s(2),YPO0367-MONOMER,4fe4s(2),Homology
YPO0372-MONOMER_mod_mg2(2),YPO0372-MONOMER,mg2(2),Homology
YPO0378-MONOMER_mod_mg2(1),YPO0378-MONOMER,mg2(1),Homology
YPO0439-MONOMER_mod_mn2(1),YPO0439-MONOMER,mn2(1),Homology
YPO0460-MONOMER_mod_k(1)_mod_mg2(1),YPO0460-MONOMER,k(1) AND mg2(1),Homology
YPO0469-MONOMER_mod_zn2(4),YPO0469-MONOMER,zn2(4),Homology
YPO0475-MONOMER_mod_zn2(2),YPO0475-MONOMER,zn2(2),Homology
YPO0477-MONOMER_mod_nadph(1)_mod_nadh(1)_mod_fad(1)_mod_cobalt2(1),YPO0477-MONOMER,nadph(1) AND nadh(1) AND fad(1) AND cobalt2(1),Homology
YPO0532-MONOMER_mod_mg2(1)_mod_mn2(1),YPO0532-MONOMER,mg2(1) AND mn2(1),Homology
YPO0553-MONOMER_mod_k(1)_mod_mg2(1),YPO0553-MONOMER,k(1) AND mg2(1),Homology
YPO0556-MONOMER_mod_mg2(1),YPO0556-MONOMER,mg2(1),Homology
YPO0579-MONOMER_mod_zn2(1),YPO0579-MONOMER,zn2(1),Homology
YPO0783-MONOMER_mod_mg2(1),YPO0783-MONOMER,mg2(1),Homology
YPO0796-MONOMER_mod_pydx5p(1),YPO0796-MONOMER,pydx5p(1),Homology
YPO0838-MONOMER_mod_zn2(1),YPO0838-MONOMER,zn2(1),Homology
YPO0888-MONOMER_mod_mg2(6),YPO0888-MONOMER,mg2(6),Homology
YPO0888-MONOMER_mod_lys__L(1),YPO0888-MONOMER,lys__L(1),Homology
YPO0926-MONOMER_mod_thmpp(1)_mod_mn2(1)_mod_mg2(1),YPO0926-MONOMER,thmpp(1) AND mn2(1) AND mg2(1),Homology
YPO0931-MONOMER_mod_k(4)_mod_mg2(1),YPO0931-MONOMER,k(4) AND mg2(1),Homology
YPO0931-MONOMER_mod_k(4)_mod_mn2(1),YPO0931-MONOMER,k(4) AND mn2(1),Homology
YPO0931-MONOMER_mod_k(4)_mod_cobalt2(1),YPO0931-MONOMER,k(4) AND cobalt2(1),Homology
YPO0931-MONOMER_mod_k(4)_mod_zn2(1),YPO0931-MONOMER,k(4) AND zn2(1),Homology
YPO0931-MONOMER_mod_k(4)_mod_cd2(1),YPO0931-MONOMER,k(4) AND cd2(1),Homology
YPO0931-MONOMER_mod_k(4)_mod_ni2(1),YPO0931-MONOMER,k(4) AND ni2(1),Homology
YPO0931-MONOMER_mod_k(4)_mod_ca2(1),YPO0931-MONOMER,k(4) AND ca2(1),Homology
YPO0931-MONOMER_mod_nh4(4)_mod_mg2(1),YPO0931-MONOMER,nh4(4) AND mg2(1),Homology
YPO0931-MONOMER_mod_nh4(4)_mod_mn2(1),YPO0931-MONOMER,nh4(4) AND mn2(1),Homology
YPO0931-MONOMER_mod_nh4(4)_mod_cobalt2(1),YPO0931-MONOMER,nh4(4) AND cobalt2(1),Homology
YPO0931-MONOMER_mod_nh4(4)_mod_zn2(1),YPO0931-MONOMER,nh4(4) AND zn2(1),Homology
