,query,evalue
ABAYE_RS00050,BSU12330,1.1999999999999999e-46
ABAYE_RS00135,BSU10320,3.49e-77
ABAYE_RS00170,BSU07450,8.81e-107
ABAYE_RS00195,BSU31370,1.41e-98
ABAYE_RS00245,BSU18430,1.66e-31
ABAYE_RS00255,BSU23780,3.48e-37
ABAYE_RS00540,BSU05740,2.63e-19
ABAYE_RS00555,BSU00010,6.769999999999999e-115
ABAYE_RS00560,BSU00020,6.7300000000000006e-43
ABAYE_RS00565,BSU00040,1.0900000000000001e-21
ABAYE_RS00570,BSU00060,0.0
ABAYE_RS00585,BSU05950,2.27e-101
ABAYE_RS00605,BSU32160,2.01e-24
ABAYE_RS00610,BSU08590,4.54e-39
ABAYE_RS00620,BSU38460,1.78e-118
ABAYE_RS00660,BSU19340,7.589999999999999e-48
ABAYE_RS00670,BSU15740,5.38e-60
ABAYE_RS00675,BSU15730,2.0900000000000003e-79
ABAYE_RS00680,BSU21870,0.0
ABAYE_RS00700,BSU15480,1e-65
ABAYE_RS00715,BSU33280,3.88e-12
ABAYE_RS00730,BSU25460,1.14e-102
ABAYE_RS00740,BSU22490,1.13e-23
ABAYE_RS00750,BSU29040,1.6599999999999999e-69
ABAYE_RS00755,BSU29050,9.91e-51
ABAYE_RS00775,BSU27010,1.32e-71
ABAYE_RS00790,BSU32340,3.44e-20
ABAYE_RS00795,BSU08630,1.64e-72
ABAYE_RS00825,BSU27530,7.74e-85
ABAYE_RS00830,BSU27200,3.21e-11
ABAYE_RS00840,BSU06450,1.0100000000000001e-79
ABAYE_RS00850,BSU16770,2.96e-76
ABAYE_RS00860,BSU19350,3.1199999999999996e-128
ABAYE_RS00870,BSU01720,2.2199999999999997e-61
ABAYE_RS00910,BSU03360,1.44e-144
ABAYE_RS00915,BSU27140,1.29e-13
ABAYE_RS00930,BSU39360,0.0
ABAYE_RS00935,BSU39350,1.41e-139
ABAYE_RS00940,BSU30530,6.48e-157
ABAYE_RS00945,BSU39370,1.8299999999999998e-89
ABAYE_RS00950,BSU37490,8.09e-17
ABAYE_RS00965,BSU28390,1.5199999999999999e-46
ABAYE_RS00975,BSU06060,3.2600000000000003e-37
ABAYE_RS00990,BSU01780,4.38e-142
ABAYE_RS00995,BSU00500,4.08e-125
ABAYE_RS01005,BSU05900,7.22e-52
ABAYE_RS01010,BSU24320,1.15e-15
ABAYE_RS01015,BSU23250,1.61e-51
ABAYE_RS01020,BSU23260,2.23e-86
ABAYE_RS01045,BSU27590,1.14e-30
ABAYE_RS01050,BSU31750,2.89e-11
ABAYE_RS01060,BSU02290,6.65e-28
ABAYE_RS01070,BSU29100,2.05e-46
ABAYE_RS01090,BSU18370,7.139999999999999e-128
ABAYE_RS01180,BSU07230,8.8e-28
ABAYE_RS01190,BSU32440,3.8e-96
ABAYE_RS01195,BSU32460,4.6199999999999997e-23
ABAYE_RS01230,BSU09120,1.53e-32
ABAYE_RS01250,BSU40880,8.249999999999999e-48
ABAYE_RS01275,BSU15220,2.74e-52
ABAYE_RS01280,BSU29790,3.07e-74
ABAYE_RS01285,BSU04560,4.01e-46
ABAYE_RS01295,BSU15280,4.18e-49
ABAYE_RS01300,BSU15290,3.23e-92
ABAYE_RS01355,BSU00090,0.0
ABAYE_RS01360,BSU01770,6.58e-117
ABAYE_RS01370,BSU27620,4.0700000000000004e-86
ABAYE_RS01380,BSU35290,9.18e-118
ABAYE_RS01385,BSU01889,1.56e-19
ABAYE_RS01405,BSU09640,2.76e-16
ABAYE_RS01420,BSU05070,1.0000000000000001e-47
ABAYE_RS01425,BSU05060,6.22e-19
ABAYE_RS01460,BSU38240,2.88e-151
ABAYE_RS01470,BSU30070,1.84e-146
ABAYE_RS01495,BSU35160,0.0
ABAYE_RS01520,BSU11650,4.46e-33
ABAYE_RS01535,BSU40900,1.01e-18
ABAYE_RS01555,BSU06310,5.7299999999999995e-140
ABAYE_RS01560,BSU05240,5.3100000000000003e-79
ABAYE_RS01565,BSU03900,1.35e-120
ABAYE_RS01610,BSU40660,1.2099999999999999e-92
ABAYE_RS01635,BSU39780,2.44e-49
ABAYE_RS01650,BSU05400,1.55e-14
ABAYE_RS01670,BSU05270,7.8799999999999995e-28
ABAYE_RS01675,BSU26470,5.13e-53
ABAYE_RS01735,BSU34870,1.24e-98
ABAYE_RS01765,BSU34880,1.24e-63
ABAYE_RS01780,BSU34890,1.21e-49
ABAYE_RS01785,BSU34900,1.8099999999999998e-68
ABAYE_RS01825,BSU04780,6.21e-171
ABAYE_RS01845,BSU07370,2.16e-99
ABAYE_RS01880,BSU26650,2.6e-76
ABAYE_RS01910,BSU02400,0.0
ABAYE_RS01925,BSU00920,4.58e-108
ABAYE_RS01940,BSU15140,2.89e-81
ABAYE_RS01950,BSU15170,1.02e-60
ABAYE_RS01955,BSU15180,4.21e-93
ABAYE_RS01960,BSU04570,1.02e-63
ABAYE_RS01965,BSU15190,1.49e-66
ABAYE_RS01975,BSU39010,2.98e-35
ABAYE_RS02010,BSU03150,8.53e-19
ABAYE_RS02015,BSU22700,5.2900000000000004e-70
ABAYE_RS02025,BSU18450,0.0
ABAYE_RS02030,BSU18440,4.53e-86
ABAYE_RS02075,BSU00480,3.82e-36
ABAYE_RS02090,BSU15680,4.2900000000000003e-47
ABAYE_RS02095,BSU25160,3.07e-62
ABAYE_RS02135,BSU15990,3.57e-21
ABAYE_RS02145,BSU16030,8.820000000000001e-73
ABAYE_RS02150,BSU16040,1.5199999999999999e-46
ABAYE_RS02165,BSU16660,7.06e-57
ABAYE_RS02190,BSU23070,1.35e-51
ABAYE_RS02195,BSU28680,8.01e-77
ABAYE_RS02230,BSU19400,4.85e-13
ABAYE_RS02275,BSU37790,6.490000000000001e-123
ABAYE_RS02280,BSU11220,9.21e-95
ABAYE_RS02330,BSU32920,2.8199999999999997e-61
ABAYE_RS02335,BSU05360,1.01e-43
ABAYE_RS02355,BSU25260,1.83e-129
ABAYE_RS02360,BSU25270,5.84e-139
ABAYE_RS02380,BSU29700,1.23e-11
ABAYE_RS02385,BSU35110,2.49e-16
ABAYE_RS02405,BSU25660,4.15e-38
ABAYE_RS02420,BSU24270,3.09e-174
ABAYE_RS02425,BSU14670,6.25e-35
ABAYE_RS02430,BSU04580,2.82e-86
ABAYE_RS02470,BSU34640,4.7200000000000005e-59
ABAYE_RS02480,BSU35450,1.49e-12
ABAYE_RS02485,BSU15870,7.92e-145
ABAYE_RS02520,BSU28190,9.2e-37
ABAYE_RS02525,BSU09380,1.16e-22
ABAYE_RS02530,BSU13040,8.75e-40
ABAYE_RS02550,BSU01150,1.42e-45
ABAYE_RS02555,BSU01160,1.3e-60
ABAYE_RS02560,BSU01170,9.099999999999999e-46
ABAYE_RS02565,BSU01180,1.83e-14
ABAYE_RS02570,BSU01190,3.5699999999999995e-104
ABAYE_RS02575,BSU01200,1.77e-40
ABAYE_RS02580,BSU01210,5.85e-35
ABAYE_RS02585,BSU01220,3.68e-86
ABAYE_RS02590,BSU01230,2.17e-49
ABAYE_RS02600,BSU01250,5.88e-29
ABAYE_RS02605,BSU01260,1.69e-51
ABAYE_RS02610,BSU01270,1.83e-30
ABAYE_RS02615,BSU01280,5.64e-81
ABAYE_RS02620,BSU08880,4.4299999999999996e-24
ABAYE_RS02625,BSU01300,1.4e-40
ABAYE_RS02630,BSU01310,7.659999999999999e-54
ABAYE_RS02635,BSU01320,3.72e-32
