Reaction,Complexes
HCO3E,ABAYE_RS01830-MONOMER OR ABAYE_RS14015-MONOMER_mod_zn2(1)
CYTBD,CPLX_CYTBD-0 OR CPLX_CYTBD-1
NO3R2,ABAYE_RS08080-MONOMER
PPA,ABAYE_RS18235-MONOMER_mod_mg2(1)
PPK,ABAYE_RS13985-MONOMER
GLUSy,CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1)
UAGDP,ABAYE_RS00995-MONOMER_mod_mg2(1)
NTRIR2x,ABAYE_RS08070-MONOMER
UAG2EMA,ABAYE_RS05360-MONOMER_mod_nad(1)
G6PI,ABAYE_RS18860-MONOMER
NTRIR2y,ABAYE_RS08070-MONOMER
FBP,ABAYE_RS05005-MONOMER_mod_mg2(1)
FBA,ABAYE_RS10665-MONOMER
UAG2E,ABAYE_RS05360-MONOMER_mod_nad(1)
UACMAMO,ABAYE_RS18925-MONOMER
UAGCVT,ABAYE_RS15605-MONOMER
UAPGR,ABAYE_RS07990-MONOMER_mod_fad(1)
AHEXASE3,ABAYE_RS16285-MONOMER
PPM,ABAYE_RS14575-MONOMER OR ABAYE_RS18855-MONOMER
PMANM,ABAYE_RS14575-MONOMER OR ABAYE_RS18855-MONOMER
FBA2,ABAYE_RS10665-MONOMER
TPI,ABAYE_RS17125-MONOMER
GAPD,ABAYE_RS05305-MONOMER
ASPT,ABAYE_RS09850-MONOMER_mod_mg2(1) OR ABAYE_RS09850-MONOMER_mod_mn2(1) OR ABAYE_RS09850-MONOMER_mod_cobalt2(1)
PGK,ABAYE_RS10675-MONOMER
PGM,ABAYE_RS17600-MONOMER_mod_mn2(1)
GLUSx_copy1,CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1)
ENO,ABAYE_RS08670-MONOMER_mod_mg2(4)
UAG4E,ABAYE_RS18920-MONOMER
NPPDO,ABAYE_RS05345-MONOMER OR ABAYE_RS11680-MONOMER
PPS,ABAYE_RS07365-MONOMER_mod_mg2(1)
ACS,ABAYE_RS01415-MONOMER OR ABAYE_RS07465-MONOMER OR ABAYE_RS18700-MONOMER
DAAD,ABAYE_RS08180-MONOMER OR ABAYE_RS18740-MONOMER
CS,ABAYE_RS04410-MONOMER
LDH_D,ABAYE_RS18835-MONOMER_mod_fad(1)
ALDD2x,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
PPAKr,ABAYE_RS16330-MONOMER
ACCOAC,CPLX_ACCOAC-0 OR CPLX_ACCOAC-1 OR CPLX_ACCOAC-2 OR ABAYE_RS08035-MONOMER OR CPLX_ACCOAC-3 OR CPLX_ACCOAC-4 OR CPLX_ACCOAC-5 OR CPLX_ACCOAC-6 OR CPLX_ACCOAC-7 OR CPLX_ACCOAC-8 OR CPLX_ACCOAC-9 OR CPLX_ACCOAC-10
ALCD2x,ABAYE_RS04365-MONOMER OR ABAYE_RS07700-MONOMER OR ABAYE_RS07975-MONOMER OR ABAYE_RS09595-MONOMER
ADSK,ABAYE_RS13930-MONOMER
ACKr,ABAYE_RS16330-MONOMER
SADT,CPLX1SOZ-25
MALS,ABAYE_RS10490-MONOMER_mod_mg2(1)
LGTHL,ABAYE_RS05715-MONOMER_mod_ni2(1)
ACONT,ABAYE_RS07555-MONOMER_mod_4fe4s(1) OR ABAYE_RS16085-MONOMER_mod_4fe4s(1) OR ABAYE_RS18810-MONOMER
GDH1,ABAYE_RS02275-MONOMER OR ABAYE_RS13810-MONOMER
AKGDa,ABAYE_RS04435-MONOMER
PTAr,ABAYE_RS06135-MONOMER_mod_mn2(1) OR ABAYE_RS06135-MONOMER_mod_mg2(1) OR ABAYE_RS16335-MONOMER
PTA2,ABAYE_RS06135-MONOMER_mod_mn2(1) OR ABAYE_RS06135-MONOMER_mod_mg2(1) OR ABAYE_RS16335-MONOMER
PPC,ABAYE_RS00705-MONOMER_mod_mg2(1)
ME1,ABAYE_RS18525-MONOMER_mod_mn2(1) OR ABAYE_RS18525-MONOMER_mod_mg2(1) OR ABAYE_RS06135-MONOMER_mod_mn2(1) OR ABAYE_RS06135-MONOMER_mod_mg2(1)
ME2,ABAYE_RS18525-MONOMER_mod_mn2(1) OR ABAYE_RS18525-MONOMER_mod_mg2(1) OR ABAYE_RS06135-MONOMER_mod_mn2(1) OR ABAYE_RS06135-MONOMER_mod_mg2(1)
ICDHyr,ABAYE_RS05415-MONOMER OR ABAYE_RS05425-MONOMER_mod_mn2(1) OR ABAYE_RS05425-MONOMER_mod_mg2(1)
AKGDb,ABAYE_RS04440-MONOMER
MDH,ABAYE_RS02855-MONOMER
ACACT1r,ABAYE_RS03690-MONOMER OR ABAYE_RS03735-MONOMER OR ABAYE_RS09825-MONOMER OR ABAYE_RS11665-MONOMER
GLUDy,ABAYE_RS02275-MONOMER OR ABAYE_RS13810-MONOMER
LDH_L,ABAYE_RS18840-MONOMER_mod_fmn(1)
SUCOAS,CPLX_SUCOAS-0
IPDPS,ABAYE_RS02095-MONOMER_mod_nadph(1)_mod_nadh(1)_mod_fad(1)_mod_cobalt2(1)
FUM,ABAYE_RS08160-MONOMER OR ABAYE_RS16340-MONOMER_mod_4fe4s(1)
FRD2,CPLX_FRD2-0_mod_3fe4s(1)_mod_fad(1)_mod_2fe2s(1)_mod_4fe4s(1)
FRD3,CPLX_FRD2-0_mod_3fe4s(1)_mod_fad(1)_mod_2fe2s(1)_mod_4fe4s(1)
GLYOX,ABAYE_RS07230-MONOMER_mod_zn2(1) OR ABAYE_RS09945-MONOMER
PAPSR,ABAYE_RS04095-MONOMER
RPE,ABAYE_RS15510-MONOMER
RPI,ABAYE_RS08575-MONOMER
DMALRED,ABAYE_RS14305-MONOMER_mod_fad(1)
TKT1,ABAYE_RS10795-MONOMER_mod_thmpp(1)_mod_mn2(1)_mod_mg2(1) OR CPLX_TKT1-0
MCOATA,ABAYE_RS11295-MONOMER OR ABAYE_RS14920-MONOMER
TKT2,ABAYE_RS10795-MONOMER_mod_thmpp(1)_mod_mn2(1)_mod_mg2(1) OR CPLX_TKT1-0
TALA,ABAYE_RS07915-MONOMER
EDA,ABAYE_RS16320-MONOMER
IPPS,ABAYE_RS16380-MONOMER
GNK,ABAYE_RS16310-MONOMER
SULR,ABAYE_RS03715-MONOMER OR ABAYE_RS03975-MONOMER
EDD,ABAYE_RS16325-MONOMER
ACOATA,ABAYE_RS12850-MONOMER
UDPGD,ABAYE_RS18865-MONOMER
FRUK,ABAYE_RS08395-MONOMER_mod_mg2(1)
FCLPA,ABAYE_RS18215-MONOMER
PEPCK_re,ABAYE_RS04630-MONOMER
ICL,ABAYE_RS13900-MONOMER_mod_mg2(1) OR ABAYE_RS13900-MONOMER_mod_mn2(1)
GALUi,ABAYE_RS18870-MONOMER
UDPG4E,ABAYE_RS08155-MONOMER_mod_nad(1) OR ABAYE_RS18875-MONOMER
TRE6PS,ABAYE_RS14990-MONOMER
TRE6PP,ABAYE_RS14985-MONOMER_mod_mg2(1)
FDH,ABAYE_RS04780-MONOMER
PGLYCP,ABAYE_RS00960-MONOMER OR ABAYE_RS14895-MONOMER OR ABAYE_RS16760-MONOMER OR ABAYE_RS17405-MONOMER_mod_mg2(1)_mod_cl(1) OR ABAYE_RS19015-MONOMER
TRSARr,ABAYE_RS09240-MONOMER
GF6PTA,ABAYE_RS00990-MONOMER
TARTRDH,ABAYE_RS14760-MONOMER_mod_k(1)_mod_mg2(1)
RDXR,ABAYE_RS05795-MONOMER OR ABAYE_RS13965-MONOMER OR ABAYE_RS14180-MONOMER
TARTRDH2,ABAYE_RS14760-MONOMER_mod_k(1)_mod_mg2(1)
MALDDH,ABAYE_RS14760-MONOMER_mod_k(1)_mod_mg2(1)
HPYRI,ABAYE_RS15900-MONOMER
MCITS,ABAYE_RS18815-MONOMER
MCITL2,ABAYE_RS18820-MONOMER_mod_mg2(1)
ACLDC,ABAYE_RS09025-MONOMER
PGAMT,ABAYE_RS01360-MONOMER
G1PACT,ABAYE_RS00995-MONOMER_mod_mg2(1)
GLUPRT,ABAYE_RS06820-MONOMER_mod_mg2(1)
ETHAAL,CPLX1SOZ-21_mod_adocbl(1)
