Complex,Complex_compartment,Protein,Protein_compartment,translocase_pathway
SGL_RS08210-MONOMER,Plasma_Membrane,SGL_RS08210(),Plasma_Membrane,s
SGL_RS04115-MONOMER,Plasma_Membrane,SGL_RS04115(),Plasma_Membrane,s
SGL_RS05760-MONOMER,Plasma_Membrane,SGL_RS05760(),Plasma_Membrane,s
SGL_RS14425-MONOMER,Plasma_Membrane,SGL_RS14425(),Plasma_Membrane,s
CPLX_COBALT2abcpp-0,Plasma_Membrane,SGL_RS14425(),Plasma_Membrane,s
SGL_RS10365-MONOMER,Plasma_Membrane,SGL_RS10365(),Plasma_Membrane,s
CPLX_COBALT2abcpp-0,Plasma_Membrane,SGL_RS10365(),Plasma_Membrane,s
SGL_RS06705-MONOMER,Plasma_Membrane,SGL_RS06705(),Plasma_Membrane,s
SGL_RS11500-MONOMER,Cell_Wall,SGL_RS11500(),Cell_Wall,s
SGL_RS16005-MONOMER,Plasma_Membrane,SGL_RS16005(),Plasma_Membrane,s
SGL_RS04220-MONOMER,Plasma_Membrane,SGL_RS04220(),Plasma_Membrane,s
SGL_RS06125-MONOMER,Extracellular_Space,SGL_RS06125(),Extracellular_Space,s
SGL_RS04620-MONOMER,Plasma_Membrane,SGL_RS04620(),Plasma_Membrane,s
CPLX_ZNabcpp-0,Plasma_Membrane,SGL_RS04620(),Plasma_Membrane,s
SGL_RS04625-MONOMER,Plasma_Membrane,SGL_RS04625(),Plasma_Membrane,s
CPLX_ZNabcpp-0,Plasma_Membrane,SGL_RS04625(),Plasma_Membrane,s
SGL_RS03450-MONOMER,Plasma_Membrane,SGL_RS03450(),Plasma_Membrane,s
SGL_RS18380-MONOMER,Plasma_Membrane,SGL_RS18380(),Plasma_Membrane,s
SGL_RS07090-MONOMER,Plasma_Membrane,SGL_RS07090(),Plasma_Membrane,s
CPLX_ARGabcpp-0,Plasma_Membrane,SGL_RS07090(),Plasma_Membrane,s
SGL_RS10570-MONOMER,Plasma_Membrane,SGL_RS10570(),Plasma_Membrane,s
SGL_RS07340-MONOMER,Extracellular_Space,SGL_RS07340(),Extracellular_Space,s
SGL_RS15320-MONOMER,Plasma_Membrane,SGL_RS15320(),Plasma_Membrane,s
SGL_RS17685-MONOMER,Plasma_Membrane,SGL_RS17685(),Plasma_Membrane,s
SGL_RS13635-MONOMER,Plasma_Membrane,SGL_RS13635(),Plasma_Membrane,s
SGL_RS08735-MONOMER,Plasma_Membrane,SGL_RS08735(),Plasma_Membrane,s
SGL_RS13435-MONOMER,Plasma_Membrane,SGL_RS13435(),Plasma_Membrane,s
CPLX_MG2uabcpp-0,Plasma_Membrane,SGL_RS13435(),Plasma_Membrane,s
