Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
CPLX_ACGAptspp-0	Plasma_Membrane	YPO2628()	Plasma_Membrane	s
CPLX_ADOCBLabcpp-0	Plasma_Membrane	YPO3385()	Plasma_Membrane	s
CPLX_ALAALAabcpp-0	Plasma_Membrane	YPO4001()	Plasma_Membrane	s
CPLX_ALAALAabcpp-0	Plasma_Membrane	YPO4000()	Plasma_Membrane	s
CPLX_ALAALAabcpp-0	Plasma_Membrane	YPO4002()	Plasma_Membrane	s
CPLX_ATPS4rpp-0	Plasma_Membrane	YPO4120()	Plasma_Membrane	s
CPLX_ATPS4rpp-0	Plasma_Membrane	YPO4121()	Plasma_Membrane	s
CPLX_ATPS4rpp-0	Plasma_Membrane	YPO4122()	Plasma_Membrane	s
CPLX_ATPS4rpp-0	Plasma_Membrane	YPO4123()	Plasma_Membrane	s
CPLX_ATPS4rpp-0	Plasma_Membrane	YPO4124()	Plasma_Membrane	s
CPLX_ATPS4rpp-0	Plasma_Membrane	YPO4127()	Plasma_Membrane	s
CPLX_ATPS4rpp-1	Plasma_Membrane	YPO4120()	Plasma_Membrane	s
CPLX_ATPS4rpp-1	Plasma_Membrane	YPO4121()	Plasma_Membrane	s
CPLX_ATPS4rpp-1	Plasma_Membrane	YPO4122()	Plasma_Membrane	s
CPLX_ATPS4rpp-1	Plasma_Membrane	YPO4124()	Plasma_Membrane	s
CPLX_ATPS4rpp-1	Plasma_Membrane	YPO4123()	Plasma_Membrane	s
CPLX_ATPS4rpp-1	Plasma_Membrane	YPO4127()	Plasma_Membrane	s
CPLX_BUTSO3abcpp-0	Plasma_Membrane	YPO3626()	Plasma_Membrane	s
CPLX_BUTSO3abcpp-0	Plasma_Membrane	YPO3624()	Plasma_Membrane	s
CPLX_CRNabcpp-0	Plasma_Membrane	YPO2646()	Plasma_Membrane	s
CPLX_CRNabcpp-0	Plasma_Membrane	YPO2647()	Plasma_Membrane	s
