complex_id,name,genes,mod,replace
CPLX-tRNA-PHE-LIGASE,tRNA-Phe ligase,YPO2428(2) AND YPO2429(2),,
CPLX-tRNA-GLY-LIGASE,tRNA-Gly ligase,YPO4071(2) AND YPO4072(2),,
CPLX_GAMptspp-0,D-glucosamine transport via PEP:Pyr PTS (periplasm),YPO1758() AND YPO1757() AND YPO1756() AND YPO2993(),,
CPLX_GLCabcpp-0,D-glucose transport via ABC system (periplasm),YPO1507(1) AND YPO1509(2) AND YPO1508(2),,
CPLX_GLCptspp-0,D-glucose transport via PEP:Pyr PTS (periplasm),YPO2995() AND YPO1608() AND YPO2993(),,
CPLX_GLCptspp-1,D-glucose transport via PEP:Pyr PTS (periplasm),YPO2995() AND YPO2993(),,
CPLX_GLNabcpp-0,L-glutamine transport via ABC system (periplasm),YPO2514(2) AND YPO2512(1) AND YPO2513(2),,
CPLX_14GLUCANabcpp-0,"1,4-alpha-D-glucan transport via ABC system (periplasm)",YPO3714(1) AND YPO3712(2) AND YPO3715(1) AND YPO3716(1),,
CPLX_AACPS1-0,Acyl-[acyl-carrier-protein] synthetase (n-C14:0),YPO0793() AND YPO1600(),,
CPLX_ACCOAC-0,Acetyl-CoA carboxylase,YPO3659(2) AND YPO2768(2) AND YPO1060(2) AND YPO3658(2),,
CPLX_ACGAptspp-0,N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm),YPO2628() AND YPO2993(),,
CPLX_ACHBS-0,2-aceto-2-hydroxybutanoate synthase,YPO2293(2) AND YPO2294(2),,
CPLX_ACOATA-0,Acetyl-CoA ACP transacylase,YPO1600() AND YPO1597(),,
CPLX_ADCS-0,4-amino-4-deoxychorismate synthase,YPO0169(1) AND YPO1773(1),,
CPLX_ADOCBLabcpp-0,Adenosylcobalamin transport via ABC system (periplasm),YPO2423(2) AND YPO3385(1) AND YPO2425(2),,
CPLX_ADOCBLtonex-0,Adenosylcobalimin transport via ton system (extermal),YPO2193() AND YPO0683() AND YPO0682(),,
CPLX_ARBabcpp-0,L-arabinose transport via ABC system (periplasm),YPO2256(2) AND YPO2255(1) AND YPO2257(2),,
CPLX_ARGabcpp-0,L-arginine transport via ABC system (periplasm),YPO2776() AND YPO2777() AND YPO2775(),,
CPLX_ARGabcpp-1,L-arginine transport via ABC system (periplasm),YPO1351() AND YPO1349() AND YPO1352() AND YPO1350(),,
CPLX_AKGDH-0,2-Oxogluterate dehydrogenase,YPO1113(12) AND YPO3417(2) AND YPO1114(24),,
CPLX_ALAALAabcpp-0,D-alanyl-D-alanine (DalaDala) transport via ABC system (periplasm),YPO4003() AND YPO4002() AND YPO4001() AND YPO4000() AND YPO3999(),,
CPLX_ASPabcpp-0,L-aspartate transport via ABC system (periplasm),YPO2615() AND YPO2614() AND YPO2613() AND YPO2612(),,
CPLX_ASPCT-0,Aspartate carbamoyltransferase,YPO3588(6) AND YPO3589(6),,
CPLX_ALPATE160pp-0,"Apolipoprotein N-acyltransferase (phosphatidylethanolamine, periplasm)",YPO2616() AND YPO2394(),,
CPLX_ATPS4rpp-0,ATP synthase (four protons for one ATP) (periplasm),YPO4122(1) AND YPO4127(1) AND YPO4121(3) AND YPO4125(2) AND YPO4120(1) AND YPO4124(1) AND YPO4126(10) AND YPO4123(3),,
