,query,evalue
B488_00330,b3165,1.1e-31
B488_00660,b3560,6.73e-133
B488_00880,b3248,1.9600000000000001e-35
B488_02270,b1269,1.3199999999999999e-45
B488_02610,b2285,5.24e-20
B488_02680,b2278,1.97e-106
B488_03650,b1712,3.0200000000000004e-21
B488_05930,b1956,4.5499999999999994e-23
B488_06330,b0633,4.040000000000001e-21
B488_06420,b0407,5.7e-15
B488_08000,b2114,7.99e-33
B488_08460,b3985,1.58e-19
B488_11100,b3839,3.7400000000000003e-35
B488_11360,b0224,1.61e-57
B488_11840,b0465,5.5399999999999995e-30
B488_12450,b3291,5.75e-28
B488_12660,b3464,1.61e-85
B488_13060,b0027,8.28e-13
B488_RS00005,b3706,5.83e-82
B488_RS00010,b3741,0.0
B488_RS00020,b1175,5.02e-11
B488_RS00040,b0642,0.0
B488_RS00045,b2951,8.760000000000001e-29
B488_RS00090,b0214,3.22e-56
B488_RS00110,b3384,1.82e-99
B488_RS00115,b1069,3.59e-62
B488_RS00125,b2509,2.14e-69
B488_RS00145,b3170,8e-16
B488_RS00150,b3169,1.3899999999999998e-126
B488_RS00155,b3168,0.0
B488_RS00165,b3166,8.89e-44
B488_RS00175,b3164,0.0
B488_RS00185,b2472,1.96e-91
B488_RS00190,b0166,1.69e-100
B488_RS00195,b1103,2.66e-13
B488_RS00200,b0169,2.98e-80
B488_RS00205,b0170,9.169999999999999e-48
B488_RS00210,b0171,1.17e-76
B488_RS00215,b0172,1.76e-45
B488_RS00220,b0174,2.71e-62
B488_RS00225,b0175,5.440000000000001e-26
B488_RS00230,b0176,7.850000000000001e-27
B488_RS00235,b0177,5.21e-76
B488_RS00240,b0179,3.92e-55
B488_RS00245,b0180,6.11e-34
B488_RS00250,b0181,2.7300000000000004e-59
B488_RS00260,b0182,2.8099999999999996e-45
B488_RS00265,b3700,2.89e-26
B488_RS00270,b2599,6.98e-29
B488_RS00275,b0918,6.42e-52
B488_RS00285,b0470,3.74e-82
B488_RS00290,b0471,1.1800000000000001e-26
B488_RS00295,b0472,2.05e-44
B488_RS00300,b2979,7.31e-41
B488_RS00305,b3282,7.16e-14
B488_RS00315,b3939,5.07e-145
B488_RS00345,b3187,4.9499999999999996e-92
B488_RS00355,b2615,2.15e-19
B488_RS00360,b2891,6.38e-119
B488_RS00365,b3396,6.730000000000001e-144
B488_RS00370,b2435,2.18e-38
B488_RS00375,b1084,2.04e-111
B488_RS00390,b3636,7.23e-19
B488_RS00395,b0432,1.9600000000000002e-86
B488_RS00400,b0431,0.0
B488_RS00405,b0430,9.11e-71
B488_RS00410,b0429,7.460000000000001e-26
B488_RS00415,b2103,4.1900000000000004e-72
B488_RS00420,b3993,3.76e-18
B488_RS00425,b0884,6.23e-22
B488_RS00450,b0422,2.15e-14
B488_RS00460,b3146,9.860000000000001e-70
B488_RS00465,b3262,6.6999999999999995e-34
B488_RS00470,b3460,1.79e-81
B488_RS00485,b0004,1.06e-71
B488_RS00490,b1494,3.15e-16
B488_RS00500,b3992,4.21e-38
B488_RS00505,b3991,1.4599999999999998e-54
B488_RS00525,b2323,1.2e-159
B488_RS00530,b0954,8.93e-73
B488_RS00545,b0908,1.04e-33
B488_RS00550,b0910,1.02e-41
B488_RS00555,b0911,0.0
B488_RS00565,b0931,6.49e-62
B488_RS00570,b3701,1.99e-78
B488_RS00580,b1281,1.67e-35
B488_RS00585,b4111,1.66e-56
B488_RS00590,b0786,4.76e-51
B488_RS00595,b2494,5.08e-11
B488_RS00600,b1276,0.0
B488_RS00615,b0145,2.1900000000000002e-29
B488_RS00620,b0026,0.0
B488_RS00635,b1854,1.07e-83
B488_RS00650,b3181,6.03e-53
B488_RS00655,b0033,0.0
B488_RS00675,b1439,3.3900000000000004e-37
B488_RS00680,b3774,2.1799999999999998e-45
B488_RS00685,b2564,7.319999999999999e-42
B488_RS00700,b3994,0.0
B488_RS00705,b0839,3.12e-36
B488_RS00710,b0887,1.16e-78
B488_RS00715,b0886,1.47e-68
