,query,evalue
BSU00010,CLJU_c00010,0.0
BSU00020,CLJU_c00020,4.04e-76
BSU00040,CLJU_c00040,1.08e-99
BSU00050,CLJU_c00050,5.64e-11
BSU00060,CLJU_c00060,0.0
BSU00070,CLJU_c00070,0.0
BSU00090,CLJU_c37180,0.0
BSU00110,CLJU_c39580,1.22e-134
BSU00120,CLJU_c39590,1.53e-49
BSU00130,CLJU_c00170,0.0
BSU00160,CLJU_c28080,6.4e-120
BSU00180,CLJU_c00760,7.12e-47
BSU00190,CLJU_c00850,1.32e-117
BSU00200,CLJU_c00860,5.11e-34
BSU00210,CLJU_c00870,7.26e-95
BSU00290,CLJU_c01400,4.92e-38
BSU00320,CLJU_c01420,6.44e-119
BSU00340,CLJU_c01470,4.58e-55
BSU00350,CLJU_c01940,6.85e-24
BSU00360,CLJU_c01480,4.67e-91
BSU00370,CLJU_c01510,7.32e-27
BSU00380,CLJU_c01730,0.0
BSU00390,CLJU_c01740,1.17e-69
BSU00400,CLJU_c01750,1.43e-44
BSU00410,CLJU_c01760,3.3499999999999997e-38
BSU00420,CLJU_c01770,6.41e-89
BSU00430,CLJU_c02060,2.4699999999999997e-74
BSU00440,CLJU_c02070,3.39e-21
BSU00460,CLJU_c02110,8.4e-83
BSU00470,CLJU_c41800,8.32e-84
BSU00480,CLJU_c07420,2.23e-50
BSU00490,CLJU_c41790,1.08e-42
BSU00500,CLJU_c41780,1.52e-175
BSU00510,CLJU_c41770,6.100000000000001e-154
BSU00530,CLJU_c41730,3.43e-49
BSU00550,CLJU_c41720,0.0
BSU00560,CLJU_c41700,1.81e-63
BSU00580,CLJU_c41680,2.14e-143
BSU00590,CLJU_c41660,4.17e-22
BSU00600,CLJU_c41650,1.9e-13
BSU00630,CLJU_c41620,9.5e-29
BSU00640,CLJU_c41560,2.13e-79
BSU00670,CLJU_c41550,4.98e-57
BSU00680,CLJU_c41540,2.43e-70
BSU00690,CLJU_c41530,0.0
BSU00700,CLJU_c41520,2.2400000000000002e-100
BSU00710,CLJU_c34600,1.85e-75
BSU00720,CLJU_c41710,1.74e-24
BSU00730,CLJU_c39310,1.59e-119
BSU00740,CLJU_c36010,9.78e-107
BSU00750,CLJU_c36020,1.44e-72
BSU00760,CLJU_c36000,1.33e-26
BSU00770,CLJU_c06340,1.13e-115
BSU00790,CLJU_c06370,8.72e-44
BSU00810,CLJU_c41510,1.33e-96
BSU00820,CLJU_c41480,0.0
BSU00830,CLJU_c41360,7.83e-35
BSU00840,CLJU_c41350,7.89e-37
BSU00850,CLJU_c41340,2.94e-101
BSU00860,CLJU_c41330,0.0
BSU00870,CLJU_c41320,2.05e-156
BSU00880,CLJU_c41310,1.4e-130
BSU00890,CLJU_c41290,7.640000000000001e-124
BSU00900,CLJU_c41280,4.1800000000000003e-57
BSU00910,CLJU_c01570,2.8400000000000003e-66
BSU00920,CLJU_c13390,9.15e-117
BSU00930,CLJU_c39300,1.27e-69
BSU00940,CLJU_c41270,0.0
BSU00950,CLJU_c41260,1.98e-28
BSU00960,CLJU_c41250,1.73e-88
BSU00970,CLJU_c41240,1.54e-39
BSU00980,CLJU_c41230,2.81e-97
BSU01010,CLJU_c41170,2.43e-67
BSU01020,CLJU_c41160,2.32e-81
BSU01030,CLJU_c41150,1.7699999999999999e-112
BSU01040,CLJU_c41140,4.5499999999999995e-46
BSU01050,CLJU_c41130,2.2800000000000002e-35
BSU01070,CLJU_c41120,0.0
BSU01080,CLJU_c41110,0.0
BSU01090,CLJU_c41100,1.41e-17
BSU01100,CLJU_c41090,6.89e-65
BSU01110,CLJU_c41080,1.42e-84
BSU01120,CLJU_c41070,0.0
BSU01130,CLJU_c41200,0.0
BSU01140,CLJU_c17490,4e-37
BSU01150,CLJU_c41050,7.309999999999999e-61
BSU01160,CLJU_c41040,2.1600000000000002e-86
BSU01170,CLJU_c41030,1.07e-77
BSU01180,CLJU_c41020,1.57e-27
BSU01190,CLJU_c41010,2.5100000000000002e-144
BSU01200,CLJU_c41000,1.54e-45
BSU01210,CLJU_c40990,6.08e-44
BSU01220,CLJU_c40980,2.95e-96
BSU01230,CLJU_c40970,1.68e-71
BSU01240,CLJU_c40960,5.81e-22
BSU01250,CLJU_c40950,7.860000000000001e-33
BSU01260,CLJU_c40940,5.6500000000000005e-64
BSU01270,CLJU_c40930,8.05e-31
BSU01280,CLJU_c40920,2.97e-92
BSU01290,CLJU_c40910,4.58e-26
BSU01300,CLJU_c40900,2.29e-60
BSU01310,CLJU_c40890,3.9899999999999995e-74
BSU01320,CLJU_c40880,1.51e-47
BSU01330,CLJU_c40870,2.5299999999999998e-81
BSU01340,CLJU_c40860,8.63e-19
BSU01350,CLJU_c40850,2.63e-67
BSU01360,CLJU_c40840,2.2e-92
BSU01370,CLJU_c40830,3.37e-85
BSU01380,CLJU_c35780,2.2400000000000002e-88
BSU01390,CLJU_c40820,1.1099999999999999e-42
BSU01400,CLJU_c40810,1.72e-19
BSU01410,CLJU_c40800,3.0599999999999997e-61
BSU01420,CLJU_c40790,3.4299999999999996e-69
BSU01430,CLJU_c40770,2.82e-143
BSU01440,CLJU_c40760,1.93e-44
BSU01450,CLJU_c40750,1.74e-88
BSU01460,CLJU_c40740,5.4e-89
BSU01470,CLJU_c40730,9.35e-96
BSU01480,CLJU_c40720,3.17e-63
BSU01490,CLJU_c40710,2.4500000000000003e-59
BSU01500,CLJU_c40700,7.82e-62
BSU01540,CLJU_c37780,5.219999999999999e-52
BSU01600,CLJU_c30200,3.08e-35
BSU01690,CLJU_c11550,1.26e-49
BSU01720,CLJU_c34370,2.4899999999999997e-48
BSU01750,CLJU_c40470,1.0199999999999999e-74
BSU01760,CLJU_c40460,6.61e-24
BSU01770,CLJU_c40440,3.7699999999999996e-165
BSU01780,CLJU_c40420,1.9800000000000002e-173
BSU02060,CLJU_c17900,0.0
BSU02160,CLJU_c00580,2.11e-74
BSU02220,CLJU_c29330,8.860000000000001e-27
BSU02270,CLJU_c02910,3.37e-24
BSU02280,CLJU_c39960,2.5999999999999997e-40
BSU02290,CLJU_c00710,3.3700000000000004e-27
BSU02310,CLJU_c25680,1.88e-26
BSU02320,CLJU_c32950,1.13e-31
BSU02370,CLJU_c06760,7.98e-20
BSU02400,CLJU_c21810,3.76e-127
BSU02440,CLJU_c20780,1.03e-111
BSU02450,CLJU_c20770,8.43e-108
BSU02480,CLJU_c28120,2.11e-104
BSU02490,CLJU_c28130,0.0
BSU02500,CLJU_c13910,3.48e-26
BSU02510,CLJU_c28100,0.0
BSU02540,CLJU_c18590,1.47e-15
BSU02550,CLJU_c06510,1.12e-69
BSU02560,CLJU_c06500,3.76e-65
BSU02570,CLJU_c06490,3.32e-100
BSU02670,CLJU_c04680,1e-156
BSU02750,CLJU_c15080,1.2e-79
BSU02760,CLJU_c15070,1.97e-35
BSU02850,CLJU_c37880,1.33e-68
BSU02860,CLJU_c31790,7.73e-42
BSU02870,CLJU_c31800,2.35e-50
BSU02950,CLJU_c21140,4.36e-106
BSU03070,CLJU_c26620,5.68e-83
BSU03150,CLJU_c29110,5.87e-25
BSU03160,CLJU_c24390,2.13e-16
BSU03170,CLJU_c38940,5.879999999999999e-38
BSU03230,CLJU_c15250,2.44e-19
