,query,evalue
BSU00010,dnaA,1.56e-135
BSU00020,VC_0013,9.86e-47
BSU00040,VC_0014,6.43e-32
BSU00060,gyrB,0.0
BSU00070,gyrA,0.0
BSU00090,VC_0767,0.0
BSU00130,VC_1110,4.72e-154
BSU00180,tadA,2.58e-51
BSU00190,VC_1054,2.4e-83
BSU00200,VC_1055,9.16e-20
BSU00210,VC_1056,6.65e-59
BSU00280,VC_2016,1.93e-32
BSU00310,VC_2015,6.190000000000001e-27
BSU00350,VC_A0739,3.5e-14
BSU00360,VC_0582,1.39e-63
BSU00380,metG,7.86e-84
BSU00390,VC_2014,1.77e-72
BSU00420,rsmA,3.7599999999999996e-48
BSU00460,ispE,3.61e-27
BSU00480,VC_2512,1.49e-45
BSU00500,VC_2762,3.77e-118
BSU00510,VC_2183,2.27e-116
BSU00530,VC_2184,1.1900000000000001e-35
BSU00550,mfd,0.0
BSU00580,VC_2450,5.77e-63
BSU00670,VC_2242,1.95e-28
BSU00680,VC_0585,1.5e-63
BSU00690,VC_0637,0.0
BSU00710,hslO,1.01e-13
BSU00730,VC_0968,3.41e-91
BSU00740,VC_1303,5.44e-76
BSU00750,VC_2619,2.41e-84
BSU00770,VC_0638,1.93e-67
BSU00780,folB,5.95e-12
BSU00790,VC_0593,3.2200000000000003e-35
BSU00810,dusB,8.560000000000001e-72
BSU00820,lysS,8.21e-171
BSU00860,clpB,0.0
BSU00870,radA,1.1600000000000001e-132
BSU00900,VC_0528,1.95e-32
BSU00910,VC_0529,3e-64
BSU00920,gltX,8.99e-115
BSU00930,VC_2649,2.05e-45
BSU00940,VC_1848,1.1499999999999998e-140
BSU00960,VC_2598,4.310000000000001e-59
BSU01010,VC_0323,1.7899999999999998e-55
BSU01020,VC_0324,7.4e-61
BSU01030,VC_0325,2.4e-72
BSU01040,VC_0326,4.0600000000000003e-29
BSU01050,VC_0327,8.49e-38
BSU01060,VC_0623,1.23e-22
BSU01070,VC_0328,0.0
BSU01080,rpoC,0.0
BSU01100,VC_0359,1.7899999999999998e-60
BSU01110,VC_0360,8.75e-70
BSU01120,VC_0361,0.0
BSU01130,VC_0362,0.0
BSU01150,VC_2597,6.469999999999999e-45
BSU01160,VC_2596,2.73e-66
BSU01170,VC_2595,2.5599999999999997e-52
BSU01190,VC_2593,6.1399999999999996e-114
BSU01200,VC_2592,1.62e-39
BSU01210,VC_2591,6.930000000000001e-36
BSU01220,VC_2590,3.3499999999999996e-91
BSU01230,VC_2589,6.25e-53
BSU01250,VC_2587,3.4e-26
BSU01260,VC_2586,7.49e-52
BSU01270,VC_2585,5.3e-20
BSU01280,VC_2584,6.26e-85
BSU01300,VC_2582,3.25e-38
BSU01310,VC_2581,3.61e-53
BSU01320,VC_2580,9.759999999999999e-23
BSU01330,VC_2579,2.59e-53
BSU01340,VC_2578,4.41e-14
BSU01350,VC_2577,4.56e-34
BSU01360,VC_2576,1.22e-101
BSU01370,VC_0986,7.67e-69
BSU01380,VC_2261,3.3899999999999997e-69
BSU01390,VC_1737,2.83e-35
BSU01400,VC_2575,2.04e-12
BSU01410,VC_2574,9.68e-48
BSU01420,VC_2573,2.21e-58
BSU01430,VC_2571,3.0200000000000005e-79
BSU01440,VC_2570,1.63e-29
BSU01480,VC_0999,1.48e-51
BSU01490,VC_0570,1.6400000000000002e-58
BSU01500,VC_0571,5.680000000000001e-47
BSU01540,apbC,1.2999999999999999e-61
BSU01580,VC_2031,6.05e-136
BSU01660,VC_0692,6.88e-28
BSU01680,murP,1.45e-83
BSU01690,VC_1775,3.15e-37
BSU01700,VC_0690,2.35e-98
BSU01730,VC_2467,1.8e-35
BSU01770,VC_0639,5.74e-120
BSU01780,VC_0487,7.839999999999999e-134
BSU01810,VC_A1018,1.31e-20
BSU01830,VC_1581,1.59e-28
BSU01845,VC_1582,1.39e-96
BSU02130,VC_1554,2.84e-31
BSU02140,glpT,0.0
BSU02220,VC_A1001,5.34e-36
BSU02230,VC_1228,4.78e-157
BSU02260,VC_0522,9.17e-13
BSU02290,VC_0339,1.16e-23
BSU02330,VC_1259,1.1699999999999999e-55
BSU02390,ilvE,3.03e-32
BSU02830,VC_A0301,1.8600000000000002e-47
BSU02850,znuA,2.75e-18
BSU02870,VC_2083,8.120000000000001e-21
BSU02920,VC_A0546,1.56e-15
BSU03040,VC_A0250,5.27e-16
BSU03130,VC_A0207,4.77e-95
BSU03150,VC_2629,7.76e-23
BSU03210,putA,6.65e-75
BSU03220,VC_A1071,2.21e-148
BSU03320,VC_A0644,6.1500000000000005e-27
BSU03360,VC_A0527,1.28e-15
BSU03460,VC_A0242,5.48e-14
BSU03630,VC_2541,6.39e-48
BSU03640,VC_0309,1.3299999999999999e-46
BSU03670,dtpA,1.25e-62
BSU03750,VC_2714,2.42e-58
BSU03760,chiS,3.0600000000000004e-36
BSU03790,thrA,2.65e-36
BSU03800,VC_A0228,2.26e-103
BSU03810,VC_A0229,1.2e-86
BSU03820,VC_A0230,7.29e-101
BSU03830,VC_A0227,1.0700000000000001e-59
BSU03870,VC_A0636,4e-11
BSU03910,VC_1745,4.3100000000000004e-173
BSU03981,mtlA,0.0
BSU03990,VC_A1046,3.47e-113
BSU04050,VC_A0776,8.15e-73
BSU04080,VC_A0777,1.04e-28
BSU04090,VC_A0778,2.09e-55
BSU04140,VC_0950,8.21e-50
BSU04150,VC_A0859,5.9e-101
BSU04260,VC_2043,4.52e-113
BSU04440,VC_1929,6.29e-67
BSU04450,VC_1605,3.68e-77
BSU04560,VC_A0572,1.99e-41
BSU04570,VC_2405,7.279999999999999e-60
BSU04580,VC_A0804,3.3399999999999997e-119
BSU04620,VC_2457,8.35e-29
BSU04780,VC_2716,0.0
BSU05120,VC_A0184,4.49e-26
BSU05270,VC_A0094,9.63e-12
BSU05300,VC_2607,1.53e-35
BSU05330,VC_1068,1.51e-11
BSU05370,VC_A0871,6.7e-53
BSU05470,VC_2690,1.4800000000000002e-21
BSU05500,VC_A1019,1.85e-24
BSU05680,VC_1634,1.1900000000000001e-56
BSU05700,VC_1335,9.1e-16
