,query,evalue
VC_0002,b3742,4.26e-46
VC_0003,b3706,0.0
VC_0004,b3705,0.0
VC_0005,b4557,2.33e-34
VC_0006,b3704,3.26e-40
VC_0007,b3703,4.03e-14
VC_0008,b1917,6.8399999999999995e-90
VC_0009,b1918,3.45e-61
VC_0010,b1920,8.05e-49
VC_0012,b3702,0.0
VC_0013,b3701,0.0
VC_0014,b3700,2.0400000000000002e-145
VC_0015,b3699,0.0
VC_0018,b3687,1.7499999999999998e-55
VC_0019,b3572,0.0
VC_0020,b3559,0.0
VC_0021,b3560,0.0
VC_0024,b3470,7.65e-35
VC_0026,b3253,1.95e-159
VC_0027,b3772,0.0
VC_0028,b3771,0.0
VC_0029,b3770,7.77e-174
VC_0031,b3671,2.3200000000000002e-167
VC_0032,b3765,0.0
VC_0033,b3862,8.47e-115
VC_0034,b3860,2.08e-50
VC_0035,b3859,6.519999999999999e-140
VC_0037,b3858,3.14e-45
VC_0040,b2899,2.77e-110
VC_0043,b3290,0.0
VC_0044,b3289,0.0
VC_0045,b3288,8.07e-151
VC_0046,b3287,6.55e-88
VC_0048,b4473,4.06e-88
VC_0049,b3284,5.07e-69
VC_0050,b3283,4.810000000000001e-66
VC_0051,b0522,3.6500000000000004e-66
VC_0052,b0523,1.0299999999999999e-55
VC_0054,b3282,1.5599999999999999e-74
VC_0055,b2436,2.5700000000000002e-169
VC_0056,b3281,5.86e-93
VC_0057,b3280,8.24e-11
VC_0058,b3279,1.6e-84
VC_0060,b0624,2.15e-15
VC_0061,b3994,0.0
VC_0062,b3993,3.5699999999999996e-68
VC_0063,b3992,1.13e-56
VC_0064,b4407,3.58e-12
VC_0065,b3991,1.3600000000000001e-133
VC_0066,b3990,1.56e-178
VC_0067,b2385,6.38e-17
VC_0068,b3711,6.229999999999999e-45
VC_0069,b3710,3.2999999999999996e-42
VC_0071,b3743,4.26e-74
VC_0072,b2067,2.63e-57
VC_0073,b3497,2.36e-100
VC_0075,b3827,1.17e-98
VC_0076,b3495,6.17e-62
VC_0078,b1905,1.17e-74
VC_0079,b3494,9.550000000000001e-33
VC_0080,b3492,2.45e-170
VC_0082,b3832,5.23e-168
VC_0083,b3833,2e-154
VC_0084,b3834,5.35e-44
VC_0085,b3835,0.0
VC_0086,b3836,6.899999999999999e-30
VC_0087,b3838,1.8199999999999999e-34
VC_0088,b3839,2.13e-125
VC_0089,b3518,1.8999999999999998e-82
VC_0090,b4044,1.2400000000000001e-118
VC_0092,b4043,1.43e-109
VC_0093,b4041,0.0
VC_0094,b4040,1.7900000000000002e-124
VC_0095,b4039,1.3099999999999999e-23
VC_0099,b3424,3.42e-70
VC_0100,b3425,1.38e-40
VC_0105,b0369,1.52e-83
VC_0108,b3863,0.0
VC_0111,b3865,1.67e-108
VC_0114,b3866,9.53e-19
VC_0116,b3867,0.0
VC_0117,b3802,8.979999999999999e-69
VC_0118,b3803,1.4199999999999998e-61
VC_0119,b3804,1.0300000000000001e-47
VC_0120,b3805,9.64e-168
VC_0122,b3806,0.0
VC_0123,b3807,9.38e-25
VC_0125,b2838,2.29e-43
VC_0126,b3809,1.37e-162
VC_0127,b3810,1.13e-17
VC_0128,b3811,1.1700000000000001e-121
VC_0129,b3812,6.159999999999999e-68
VC_0134,b3826,3.1799999999999996e-94
VC_0135,b3825,1.0999999999999999e-67
VC_0136,b3824,3.7300000000000004e-73
VC_0146,b3465,4.33e-79
VC_0147,b3464,1.81e-170
VC_0148,b3463,1.57e-111
VC_0149,b3462,2.01e-59
VC_0150,b3461,3.04e-148
VC_0151,b3962,0.0
VC_0152,b3963,3.71e-104
VC_0153,b3964,2.46e-25
VC_0154,b3965,3.0700000000000003e-179
VC_0156,b3966,1.34e-125
VC_0158,b3967,5.59e-71
VC_0161,b3773,3.12e-91
VC_0162,b3774,0.0
VC_0163,b3042,1.56e-34
VC_0164,b2470,1.54e-162
VC_0167,b3778,0.0
VC_0186,b3500,0.0
VC_0187,b3499,4.21e-134
VC_0188,b3498,0.0
VC_0190,b3813,0.0
VC_0191,b3823,2.18e-34
VC_0192,b3905,2.96e-15
VC_0194,b3447,2.12e-98
