Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	Inner_Membrane	b3018()	Inner_Membrane	s
2-OCTAPRENYLPHENOL-HYDROX-MONOMER	Inner_Membrane	b3835()	Inner_Membrane	s
3-METHYL-2-OXOBUT-OHCH3XFER-CPLX	Membrane	b0134()	Membrane	s
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER	Inner_Membrane	b4040()	Inner_Membrane	s
AAS-MONOMER	Inner_Membrane	b2836()	Inner_Membrane	s
ABC-10-CPLX	Plasma_Membrane	b0590()	Plasma_Membrane	s
ABC-10-CPLX	Plasma_Membrane	b0588()	Plasma_Membrane	s
ABC-12-CPLX	Plasma_Membrane	b0810()	Plasma_Membrane	s
ABC-12-CPLX	Plasma_Membrane	b0811()	Plasma_Membrane	s
ABC-16-CPLX	Plasma_Membrane	b4033()	Plasma_Membrane	s
ABC-16-CPLX	Plasma_Membrane	b4032()	Plasma_Membrane	s
ABC-16-CPLX	Plasma_Membrane	b4034()	Plasma_Membrane	s
ABC-19-CPLX	Plasma_Membrane	b0764()	Plasma_Membrane	s
ABC-19-CPLX	Plasma_Membrane	b0763()	Plasma_Membrane	s
ABC-22-CPLX	Plasma_Membrane	b1244()	Plasma_Membrane	s
ABC-22-CPLX	Plasma_Membrane	b1245()	Plasma_Membrane	s
ABC-22-CPLX	Plasma_Membrane	b1246()	Plasma_Membrane	s
ABC-26-CPLX	Plasma_Membrane	b2678()	Plasma_Membrane	s
ABC-26-CPLX	Plasma_Membrane	b2677()	Plasma_Membrane	s
ABC-27-CPLX	Plasma_Membrane	b3726()	Plasma_Membrane	s
ABC-27-CPLX	Plasma_Membrane	b3727()	Plasma_Membrane	s
ABC-27-CPLX	Plasma_Membrane	b3725()	Plasma_Membrane	s
ABC-28-CPLX_EG10817-MONOMER	Plasma_Membrane	b3750()	Plasma_Membrane	s
ABC-28-CPLX_EG10817-MONOMER	Plasma_Membrane	b3751()	Plasma_Membrane	s
ABC-28-CPLX_EG10817-MONOMER	Plasma_Membrane	b3749()	Plasma_Membrane	s
ABC-34-CPLX	Plasma_Membrane	b3452()	Plasma_Membrane	s
ABC-40-CPLX	Plasma_Membrane	b2131()	Plasma_Membrane	s
ABC-40-CPLX	Plasma_Membrane	b2128()	Plasma_Membrane	s
ABC-40-CPLX	Plasma_Membrane	b2129()	Plasma_Membrane	s
ABC-49-CPLX	Plasma_Membrane	b0832()	Plasma_Membrane	s
ABC-5-CPLX	Plasma_Membrane	b0158()	Plasma_Membrane	s
ABC-56-CPLX	Plasma_Membrane	b0936()	Plasma_Membrane	s
ABC-56-CPLX	Plasma_Membrane	b0934()	Plasma_Membrane	s
ABC-6-CPLX	Plasma_Membrane	b0886()	Plasma_Membrane	s
ABC-6-CPLX	Plasma_Membrane	b0887()	Plasma_Membrane	s
ABC-63-CPLX	Plasma_Membrane	b1859()	Plasma_Membrane	s
ABC-63-CPLX	Plasma_Membrane	b1857()	Plasma_Membrane	s
ABC-63-CPLX	Plasma_Membrane	b1858()	Plasma_Membrane	s
ABC-64-CPLX	Plasma_Membrane	b0366()	Plasma_Membrane	s
ABC-8-CPLX	Plasma_Membrane	b3543()	Plasma_Membrane	s
ABC-9-CPLX	Plasma_Membrane	b4290()	Plasma_Membrane	s
ABC-9-CPLX	Plasma_Membrane	b4289()	Plasma_Membrane	s
ABC-9-CPLX	Plasma_Membrane	b4288()	Plasma_Membrane	s
ABC-MONOMER	Plasma_Membrane	b0199()	Plasma_Membrane	s
ACETATEKINA-MONOMER	Membrane	b2296()	Membrane	s
ACYLCOADEHYDROG-MONOMER	Inner_Membrane	b0221()	Inner_Membrane	s
ACYLCOASYN-CPLX	Inner_Membrane	b1805()	Inner_Membrane	s
ADENYLOSUCCINATE-SYN-DIMER	Membrane	b4177()	Membrane	s
ADHE-CPLX	Membrane	b1241()	Membrane	s
AERGLYC3PDEHYDROG-CPLX	Inner_Membrane	b3426()	Inner_Membrane	s
ALKAPHOSPHA-CPLX	Periplasm	b0383()	Periplasm	s
ALKAPHOSPHA-MONOMER	Plasma_Membrane	b0383()	Plasma_Membrane	s
ALPHA-AMYL-PERI-MONOMER	Periplasm	b3571()	Periplasm	s
AMINEOXID-CPLX	Periplasm	b1386()	Periplasm	s
AMPG-MONOMER	Inner_Membrane	b0433()	Inner_Membrane	s
AMTB-MONOMER	Plasma_Membrane	b0451()	Plasma_Membrane	s
ANSB-CPLX	Periplasm	b2957()	Periplasm	s
