complex_id,name,genes,mod,replace
CPLX-tRNA-GLY-LIGASE,tRNA-Gly ligase,b3559(2) AND b3560(2),,
CPLX-tRNA-PHE-LIGASE,tRNA-Phe ligase,b1713(2) AND b1714(2),,
CPLX_AACPS1-0,acyl-[acyl-carrier-protein] synthetase (n-C14:0),b2836() AND b1094(),,
CPLX_ACOATA-0,Acetyl-CoA ACP transacylase,b1094() AND b1091(),,
CPLX_ACPPAT120-0,acyl-(acyl carrier protein):phosphate acyltransferase (C12:0),b1094() AND b1090(),,
CPLX_ALPATE160pp-0,"apolipoprotein N-acyltransferase (phosphatidylethanolamine, periplasm)",b0657() AND b1677(),,
CPLX_CITL-0,Citrate lyase,b0615() AND b0616() AND b0617() AND b0614(),,
CPLX_DHAPT-0,Dihydroxyacetone phosphotransferase,b1200() AND b1199() AND b1198() AND b2415() AND b2416(),,
CPLX_DSBAO1-0,DsbA protein reoxidation reaction (aerobic),b3860() AND b1185(),,
CPLX_DSBDR-0,DsbD reductase,b4136() AND b2582(),,
CPLX_DSBDR-1,DsbD reductase,b4136() AND b3781(),,
CPLX_FLDR2-0,flavodoxin reductase (NADPH),b0684() AND b3924(),,
CPLX_FLDR2-1,flavodoxin reductase (NADPH),b2895() AND b3924(),,
CPLX_G3PAT120-0,glycerol-3-phosphate acyltransferase (C12:0),b1094() AND b4041(),,
CPLX_I2FE2SR-0,ISC [2Fe-2S] regeneration,b2530() AND b2529(),,
CPLX_I2FE2SS-0,ISC [2Fe-2S] Synthesis,b3807() AND b2530() AND b2529(),,
CPLX_I2FE2ST-0,ISC [2Fe-2S] Transfer,b2528() AND b2529(),,
CPLX_MCOATA-0,Malonyl-CoA-ACP transacylase,b1094() AND b1092(),,
CPLX_MECDPDH5-0,"2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase",b2895() AND b2515(),,
CPLX_MECDPDH5-1,"2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase",b0684() AND b2515(),,
CPLX_METSOXR1-0,L-methionine-S-oxide reductase,b4219() AND b2582(),,
CPLX_METSOXR1-1,L-methionine-S-oxide reductase,b4219() AND b3781(),,
CPLX_METSOXR1-2,L-methionine-S-oxide reductase,b3551() AND b2582(),,
CPLX_METSOXR1-3,L-methionine-S-oxide reductase,b3551() AND b3781(),,
CPLX_METSOXR2-0,L-methionine-R-sulfoxide reductase,b1778() AND b2582(),,
CPLX_METSOXR2-1,L-methionine-R-sulfoxide reductase,b1778() AND b3781(),,
CPLX_MOADSUx-0,"MoaD sulfuration (nadh, assumed)",b2530() AND b0784(),,
CPLX_MPTS-0,molybdopterin synthase,b0784() AND b0785(),,
CPLX_NHFRBO-0,NADH:flavorubredoxin oxidoreductase,b2710() AND b2711(),,
CPLX_NO3R1pp-0,Nitrate reductase (Ubiquinol-8) (periplasm),b1465() AND b1466() AND b1467() AND b1468(),,
CPLX_NO3R1pp-1,Nitrate reductase (Ubiquinol-8) (periplasm),b1224() AND b1225() AND b1226() AND b1227(),,
CPLX_OBTFL-0,2-Oxobutanoate formate lyase,b0902() AND b0903() AND b2579(),,
CPLX_OBTFL-1,2-Oxobutanoate formate lyase,b0902() AND b0903(),,
CPLX_OBTFL-2,2-Oxobutanoate formate lyase,b0902() AND b3114(),,
CPLX_OPHBDC-0,Octaprenyl-hydroxybenzoate decarboxylase,b3843() AND b2311(),,
CPLX_OXDHCOAT-0,"3-oxo-5,6-dehydrosuberyl-CoA thiolase",b1394() AND b1397(),,
CPLX_PACCOAE-0,"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)",b1388() AND b1389() AND b1390() AND b1391() AND b1392(),,
CPLX_PAPSR-0,phosphoadenylyl-sulfate reductase (thioredoxin),b2762() AND b2582(),,
CPLX_PAPSR-1,phosphoadenylyl-sulfate reductase (thioredoxin),b2762() AND b3781(),,
CPLX_PAPSR2-0,phosphoadenylyl-sulfate reductase (glutaredoxin),b2762() AND b0849(),,
CPLX_PAPSR2-1,phosphoadenylyl-sulfate reductase (glutaredoxin),b2762() AND b1064(),,
CPLX_PAPSR2-2,phosphoadenylyl-sulfate reductase (glutaredoxin),b2762() AND b1654(),,
CPLX_PAPSR2-3,phosphoadenylyl-sulfate reductase (glutaredoxin),b2762() AND b3610(),,
CPLX_PDX5PS-0,Pyridoxine 5'-phosphate synthase,b0052() AND b2564(),,
CPLX_PFL-0,pyruvate formate lyase,b3951(2) AND b3952(1),,
CPLX_POR5-0,pyruvate synthase,b0684() AND b1378(),,
CPLX_POR5-1,pyruvate synthase,b2895() AND b1378(),,
CPLX_RNDR1-0,ribonucleoside-diphosphate reductase (ADP),b2234() AND b2235() AND b2582(),,
CPLX_RNDR1-1,ribonucleoside-diphosphate reductase (ADP),b2234() AND b2235() AND b3781(),,
CPLX_RNDR1b-0,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),b1064() AND b2675() AND b2676(),,
CPLX_RNDR1b-1,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),b3610() AND b2675() AND b2676(),,
CPLX_RNDR1b-2,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),b1654() AND b2675() AND b2676(),,
CPLX_RNDR1b-3,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),b0849() AND b2675() AND b2676(),,
CPLX_RNTR1c2-0,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),b0684() AND b3924() AND b4238() AND b4237(),,
CPLX_RNTR1c2-1,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),b2895() AND b3924() AND b4238() AND b4237(),,
CPLX_RNTR1c2-2,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),b0684() AND b4238(),,
CPLX_RNTR1c2-3,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),b2895() AND b4238(),,
CPLX_S2FE2SR-0,SUF [2Fe-2S] regeneration,b1683() AND b1682() AND b1681() AND b1679() AND b1680(),,
CPLX_S2FE2SS-0,SUF [2Fe-2S] Synthesis,b3807() AND b1683() AND b1682() AND b1681() AND b1679() AND b1680(),,
CPLX_S2FE2ST-0,SUF [2Fe-2S] Transfer,b1684() AND b1683() AND b1682() AND b1681(),,
CPLX_TDSR1-0,thiol:disulfide reductase (DsbC),b2893() AND b4136(),,
CPLX_TDSR2-0,thiol:disulfide reductase (DsbG),b4136() AND b0604(),,
CPLX_THIORDXi-0,hydrogen peroxide reductase (thioredoxin),b2480() AND b3781(),,
CPLX_THIORDXi-1,hydrogen peroxide reductase (thioredoxin),b2480() AND b2582(),,
CPLX_THZPSN3-0,thiazole phosphate synthesis,b2530() AND b3992() AND b3990() AND b0423() AND b4407(),,
CPLX_TRDR-0,thioredoxin reductase (NADPH),b3781() AND b0888(),,
CPLX_TRDR-1,thioredoxin reductase (NADPH),b0888() AND b2582(),,
CPLX_UAGAAT-0,UDP-N-acetylglucosamine acyltransferase,b1094() AND b0181(),,
CPLX0-1762,,,fad(1) AND 2fe2s(1),
DTDPGLUCDEHYDRAT2-MONOMER,,,nad(1),
CPLX0-7652,,,mn2(1),
GABATRANSAM-CPLX,,,pydx5p(1),
DIHYDROOROTOX-MONOMER,,,fmn(1),
DSBD-MONOMER,,,Oxidized(1),
NITRATREDUCTZ-CPLX,,,bmocogdp(1) AND pheme(2) AND 4fe4s(3) AND 3fe4s(1),
ALPHA-AMYL-PERI-MONOMER,,,ca2(1),
PYRUVFORMLY-MONOMER_EG11784-MONOMER,,,glycyl(1),
ISOCIT-LYASE,,,mg2(1),
ISOCIT-LYASE,,,mn2(1),
CPLX0-303,,,mn2(1),
G6425-MONOMER,,,mg2(1),
RumA_mono,,,4fe4s(1),
DIOHBUTANONEPSYN-CPLX,,,mg2(1),
FPPSYN-MONOMER,,,mg2(1),
FPPSYN-MONOMER,,,mn2(1),
CPLX0-243,,,mg2(1),
UPPSYN-CPLX,,,mg2(1),
AROG-CPLX,,,fe2(1),
PSERPHOSPHA-MONOMER,,,mg2(1),
DAPASYN-CPLX,,,pydx5p(1),
CPLX0-3841,,,mg2(1),
UDK-MONOMER,,,mg2(1),
Rnb_mono,,,mg2(1),
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER,,,mg2(1),
Ser_RS_dim,,,mg2(1),
RED-THIOREDOXIN2-MONOMER,,,Oxidized(1),
CYT-O-UBIOX-CPLX,,,pheme(1) AND hemeO(1) AND cu2(1),
DETHIOBIOTIN-SYN-CPLX,,,mg2(1),
GLUCONOKINII-CPLX,,,mg2(1),
HOLO-ACP-SYNTH-CPLX,,,mg2(1),
HOLO-ACP-SYNTH-CPLX,,,mn2(1),
L-ASPARTATE-OXID-MONOMER,,,fad(1),
DGTPTRIPHYDRO-CPLX,,,mg2(1),
CPLX0-782,,,4fe4s(2),
LTARTDEHYDRA-CPLX,,,4fe4s(1),
HOMOCYSMET-MONOMER,,,zn2(1),
QueG_mono,,,adocbl(1),
QueG_mono,,,4fe4s(2),
CPLX0-234,,,mg2(1),
CPLX0-234,,,mn2(1),
CPLX0-234,,,cobalt2(1),
GLUCARDEHYDRA-MONOMER,,,mg2(1),
CPLX0-7826,,,mg2(1),
CPLX0-7808,,,mn2(1),
G6437-MONOMER,,,ca2(1) AND pqq(1),
F16B-CPLX,,,mg2(1),
PANTOATE-BETA-ALANINE-LIG-CPLX,,,mg2(1) AND k(1),
PANTOATE-BETA-ALANINE-LIG-CPLX,,,mg2(1) AND nh4(1),
PANTOATE-BETA-ALANINE-LIG-CPLX,,,mn2(1) AND k(1),
PANTOATE-BETA-ALANINE-LIG-CPLX,,,mn2(1) AND nh4(1),
CDPDIGLYSYN-MONOMER,,,mg2(1) AND k(1),
TadA_dim,,,zn2(2),
ASNSYNA-CPLX,,,mg2(1),
XYLISOM-CPLX,,,mn2(1),
RNase_T_dim,,,mg2(4),
G7166-MONOMER,,,pydx5p(1),
UDP-NACMUR-ALA-LIG-MONOMER,,,mg2(1),
CPLX0-7625,,,cobalt2(1),
MENE-CPLX,,,mg2(1),
PYRUVATEDEH-CPLX,,,mg2(1) AND fad(1) AND thmpp(1) AND lipoyl(1),
ANTHRANSYN-CPLX,,,mg2(1),
ANTHRANSYN-CPLX,,,cobalt2(1),
ANTHRANSYN-CPLX,,,fe2(1),
HYDROG3-CPLX,,,ni2(1),
ACYLCOASYN-CPLX,,,mg2(1),
OHMETHYLBILANESYN-MONOMER,,,dpm(1),
SUCC-DEHASE,,,3fe4s(1) AND fad(1) AND 2fe2s(1) AND 4fe4s(1),
CPLX0-3061,,,zn2(1),
GARTRANSFORMYL2-MONOMER,,,mg2(1),
CPLX0-7719,,,4fe4s(1),
AAS-MONOMER,,,mg2(1),
CPLX-64,,,cobalt2(1) AND zn2(1),
CPLX-64,,,mn2(1) AND zn2(1),
CPLX-64,,,ni2(1) AND zn2(1),
NADH-DHI-CPLX,,,2fe2s(1) AND 4fe4s(1) AND fmn(1),
ARGDECARBOXBIO-CPLX,,,mg2(1) AND pydx5p(4),
GLYCEROL-KIN-CPLX,,,mg2(1),
GLYCEROL-KIN-CPLX,,,mn2(1),
DIACYLGLYKIN-CPLX,,,cd2(1) AND zn2(1) AND mg2(1) AND mn2(1) AND cobalt2(1),
THREDEHYDSYN-CPLX,,,pydx5p(1),
SULFITE-REDUCT-CPLX,,,4fe4s(1) AND sheme(1) AND fmn(1) AND fad(1),
BETAGALACTOSID-CPLX,,,mg2(1),
DUTP-PYROP-CPLX,,,zn2(1),
EG11095-MONOMER,,,zn2(1) AND fe2(1) AND cobalt2(1) AND mg2(1) AND mn2(1),
PKI-COMPLEX,,,mg2(1) AND k(1),
PKI-COMPLEX,,,mn2(1) AND k(1),
ACETYL-COA-CARBOXYLMULTI-CPLX,,,btn(1),
GSP-CPLX,,,mg2(1),
CARBODEHYDRAT-CPLX,,,zn2(1),
O-SUCCINYLBENZOATE-COA-SYN-MONOMER,,,mg2(1),
SARCOX-MONOMER,,,fad(1),
CPLX0-7465,,,pydx5p(1),
CysS_mono,,,zn2(1),
UDPGLUCEPIM-CPLX,,,nad(1),
PD04413,,,mg2(1),
PD04413,,,mn2(1),
PD04413,,,ca2(1),
PD04413,,,zn2(1),
PD04413,,,cu2(1),
PD04413,,,cd2(1),
PD04413,,,cobalt2(1),
PD04413,,,ni2(1),
