,query,evalue
BSU00010,HP1529,1.81e-86
BSU00020,HP0500,1.04e-21
BSU00060,HP0501,0.0
BSU00070,HP0701,0.0
BSU00090,HP0829,0.0
BSU00130,HP1480,6.490000000000001e-123
BSU00190,HP0717,7.630000000000001e-73
BSU00210,HP0925,2.15e-34
BSU00280,HP1474,9.22e-17
BSU00340,HP1504,3e-14
BSU00360,HP0552,1.6999999999999998e-42
BSU00380,HP0417,1.56e-144
BSU00390,HP1573,2.4e-65
BSU00420,HP1431,4.0999999999999997e-23
BSU00460,HP1443,2.74e-12
BSU00480,HP0944,6.85e-39
BSU00500,HP0683,9.059999999999999e-83
BSU00510,HP0742,1.62e-111
BSU00520,HP1496,3.64e-17
BSU00530,HP1497,3.4599999999999997e-28
BSU00550,HP1541,3.3e-140
BSU00590,HP1423,1.09e-13
BSU00670,HP0728,8.45e-17
BSU00690,HP1069,3.33e-169
BSU00750,HP1281,8.38e-39
BSU00770,HP1232,3.09e-34
BSU00790,HP1036,7.52e-21
BSU00810,HP0727,7.45e-39
BSU00820,HP0182,1.35e-153
BSU00860,HP0264,0.0
BSU00870,HP0223,6.87e-143
BSU00910,HP1020,4.28e-39
BSU00920,HP0476,9.67e-105
BSU00930,HP1210,2.73e-70
BSU00940,HP0886,7.13e-113
BSU00960,HP0553,2.56e-17
BSU01010,HP1203,7.46e-39
BSU01020,HP1202,1.6e-60
BSU01030,HP1201,9.51e-87
BSU01040,HP1200,4.87e-22
BSU01050,HP1199,2.8200000000000002e-36
BSU01080,HP1198,0.0
BSU01100,HP1197,2.2199999999999998e-54
BSU01110,HP1196,2.1300000000000002e-66
BSU01120,HP1195,0.0
BSU01130,HP1205,0.0
BSU01150,HP1320,7.859999999999999e-42
BSU01160,HP1319,4.47e-22
BSU01170,HP1318,4.78e-28
BSU01190,HP1316,1.16e-105
BSU01200,HP1315,2.16e-34
BSU01210,HP1314,1.0300000000000001e-22
BSU01220,HP1313,2.0900000000000003e-79
BSU01230,HP1312,5.24e-54
BSU01250,HP1310,2.54e-17
BSU01260,HP1309,1.34e-51
BSU01270,HP1308,6.66e-19
BSU01280,HP1307,3.24e-66
BSU01290,HP1306,9.27e-28
BSU01300,HP1305,9.29e-34
BSU01310,HP1304,2.6899999999999998e-42
BSU01320,HP1303,2.2899999999999998e-24
BSU01330,HP1302,1.38e-61
BSU01350,HP1301,6.960000000000001e-21
BSU01360,HP1300,3.6e-83
BSU01370,HP0618,3.96e-21
BSU01380,HP1299,1.66e-72
BSU01390,HP1298,4.67e-34
BSU01400,HP1297,9.56e-14
BSU01410,HP1296,8.049999999999999e-46
BSU01420,HP1295,7.77e-50
BSU01430,HP1293,3.8499999999999996e-54
BSU01440,HP1292,1.32e-32
BSU01480,HP0361,4.3e-30
BSU01490,HP0084,3.6e-49
BSU01500,HP0083,3.81e-36
BSU01540,HP0207,8.82e-53
BSU01580,HP0228,5.95e-102
BSU01770,HP0075,1.37e-102
BSU01780,HP1532,9.920000000000001e-118
BSU02270,HP1071,5.350000000000001e-21
BSU02290,HP1357,1.02e-19
BSU02390,HP1468,1.08e-70
BSU02400,HP1017,1.26e-132
BSU02690,HP0723,6.4e-100
BSU02770,HP1193,1.3399999999999999e-45
BSU03130,HP0329,2.43e-20
BSU03150,HP0157,8.3e-19
BSU03220,HP0055,5.58e-165
BSU03360,HP0312,1.21e-18
BSU03440,HP0599,3.22e-23
BSU03600,HP0939,5.1900000000000003e-64
BSU03610,HP0940,1.1499999999999999e-60
BSU03630,HP1476,4.74e-33
BSU03640,HP0396,1.24e-30
BSU04140,HP1565,6.63e-33
BSU04560,HP0738,7.810000000000001e-22
BSU04570,HP0740,9.34e-22
BSU04580,HP0247,1.1800000000000001e-122
BSU04620,HP0808,1.9e-17
BSU05940,HP1584,9.2e-61
BSU05960,HP0798,8.18e-47
BSU05990,HP1061,3.3e-43
BSU06020,HP0011,1.82e-24
BSU06030,HP0010,0.0
BSU06060,HP0051,2.3000000000000002e-33
BSU06360,HP0409,0.0
BSU06440,HP1112,7.06e-153
BSU06530,HP1218,3.6199999999999998e-62
BSU06610,HP1478,1.88e-114
BSU06620,HP0615,1.13e-156
BSU06680,HP0830,1.3000000000000002e-129
