Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
CPLX185E-107	Plasma_Membrane	Rv2196()	Plasma_Membrane	s
CPLX185E-108	Plasma_Membrane	Rv2193()	Plasma_Membrane	s
CPLX185E-108	Plasma_Membrane	Rv2200c()	Plasma_Membrane	s
CPLX185E-108	Plasma_Membrane	Rv2196()	Plasma_Membrane	s
CPLX185E-108	Plasma_Membrane	Rv3043c()	Plasma_Membrane	s
CPLX185E-110	Plasma_Membrane	Rv1272c()	Plasma_Membrane	s
CPLX185E-110	Plasma_Membrane	Rv1273c()	Plasma_Membrane	s
CPLX185E-111	Plasma_Membrane	Rv2936()	Plasma_Membrane	s
CPLX185E-12	Plasma_Membrane	Rv1623c()	Plasma_Membrane	s
CPLX185E-12	Plasma_Membrane	Rv1622c()	Plasma_Membrane	s
CPLX185E-17	Plasma_Membrane	Rv3043c()	Plasma_Membrane	s
CPLX185E-17	Plasma_Membrane	Rv2193()	Plasma_Membrane	s
CPLX185E-17	Plasma_Membrane	Rv2200c()	Plasma_Membrane	s
CPLX185E-21	Plasma_Membrane	Rv3318()	Plasma_Membrane	s
CPLX185E-22	Plasma_Membrane	Rv1304()	Plasma_Membrane	s
CPLX185E-22	Plasma_Membrane	Rv1310()	Plasma_Membrane	s
CPLX185E-22	Plasma_Membrane	Rv1309()	Plasma_Membrane	s
CPLX185E-22	Plasma_Membrane	Rv1308()	Plasma_Membrane	s
CPLX185E-22	Plasma_Membrane	Rv1311()	Plasma_Membrane	s
CPLX185E-38	Plasma_Membrane	Rv1161()	Plasma_Membrane	s
CPLX185E-38	Plasma_Membrane	Rv1164()	Plasma_Membrane	s
CPLX185E-38	Plasma_Membrane	Rv1162()	Plasma_Membrane	s
CPLX185E-52	Plasma_Membrane	Rv3781()	Plasma_Membrane	s
CPLX185E-53	Plasma_Membrane	Rv1281c()	Plasma_Membrane	s
CPLX185E-53	Plasma_Membrane	Rv1282c()	Plasma_Membrane	s
CPLX185E-53	Plasma_Membrane	Rv1283c()	Plasma_Membrane	s
CPLX185E-55	Plasma_Membrane	Rv2834c()	Plasma_Membrane	s
CPLX185E-57	Plasma_Membrane	Rv3758c()	Plasma_Membrane	s
CPLX185E-57	Plasma_Membrane	Rv3757c()	Plasma_Membrane	s
CPLX185E-60	Plasma_Membrane	Rv3666c()	Plasma_Membrane	s
CPLX185E-60	Plasma_Membrane	Rv3665c()	Plasma_Membrane	s
CPLX185E-62	Plasma_Membrane	Rv2399c()	Plasma_Membrane	s
CPLX185E-65	Plasma_Membrane	Rv1238()	Plasma_Membrane	s
CPLX185E-66	Plasma_Membrane	Rv2039c()	Plasma_Membrane	s
CPLX185E-66	Plasma_Membrane	Rv2040c()	Plasma_Membrane	s
CPLX185E-68	Plasma_Membrane	Rv1458c()	Plasma_Membrane	s
CPLX185E-70	Plasma_Membrane	Rv0936()	Plasma_Membrane	s
CPLX185E-70	Plasma_Membrane	Rv0935()	Plasma_Membrane	s
CPLX185E-8	Plasma_Membrane	Rv3158()	Plasma_Membrane	s
CPLX185E-8	Plasma_Membrane	Rv3156()	Plasma_Membrane	s
CPLX_CHLabc-0	Plasma_Membrane	Rv3758c()	Plasma_Membrane	s
CPLX_CHLabc-0	Plasma_Membrane	Rv3757c()	Plasma_Membrane	s
CPLX_CYO1b-0	Plasma_Membrane	Rv2200c()	Plasma_Membrane	s
CPLX_CYO1b-0	Plasma_Membrane	Rv2193()	Plasma_Membrane	s
CPLX_CYO1b-0	Plasma_Membrane	Rv1451()	Plasma_Membrane	s
CPLX_CYO1b-0	Plasma_Membrane	Rv3043c()	Plasma_Membrane	s
CPLX_CYTBD-0	Plasma_Membrane	Rv1622c()	Plasma_Membrane	s
CPLX_CYTBD-1	Plasma_Membrane	Rv1621c()	Plasma_Membrane	s
CPLX_CYTBD-1	Plasma_Membrane	Rv1622c()	Plasma_Membrane	s
CPLX_CYTBD2-0	Plasma_Membrane	Rv1621c()	Plasma_Membrane	s
CPLX_CYTBD2-0	Plasma_Membrane	Rv1622c()	Plasma_Membrane	s
CPLX_CYTBD2-0	Plasma_Membrane	Rv1623c()	Plasma_Membrane	s
CPLX_FRD2-0	Plasma_Membrane	Rv3318()	Plasma_Membrane	s
CPLX_FRD2-1	Plasma_Membrane	Rv3318()	Plasma_Membrane	s
CPLX_GLCabc-1	Plasma_Membrane	Rv1238()	Plasma_Membrane	s
CPLX_GLCabc-2	Plasma_Membrane	Rv2040c()	Plasma_Membrane	s
CPLX_GLCabc-2	Plasma_Membrane	Rv2041c()	Plasma_Membrane	s
CPLX_GLCabc-2	Plasma_Membrane	Rv2039c()	Plasma_Membrane	s
CPLX_GLNabc-0	Plasma_Membrane	Rv0411c()	Plasma_Membrane	s
CPLX_GLYC3Pabc-0	Plasma_Membrane	Rv2834c()	Plasma_Membrane	s
CPLX_GTHRDt2_1-0	Plasma_Membrane	Rv1283c()	Plasma_Membrane	s
CPLX_GTHRDt2_1-0	Plasma_Membrane	Rv1282c()	Plasma_Membrane	s
CPLX_GTHRDt2_1-0	Plasma_Membrane	Rv1281c()	Plasma_Membrane	s
CPLX_GTMLT-0	Extracellular_Space	Rv2394()	Extracellular_Space	s
CPLX_HEMEAS-0	Plasma_Membrane	Rv1622c()	Plasma_Membrane	s
CPLX_HEMEAS-0	Plasma_Membrane	Rv2200c()	Plasma_Membrane	s
CPLX_HEMEAS-0	Plasma_Membrane	Rv1623c()	Plasma_Membrane	s
CPLX_HEMEAS-0	Plasma_Membrane	Rv2193()	Plasma_Membrane	s
CPLX_HEMEAS-0	Plasma_Membrane	Rv3043c()	Plasma_Membrane	s
CPLX_HEMEAS-0	Plasma_Membrane	Rv2196()	Plasma_Membrane	s
CPLX_Kt1-0	Plasma_Membrane	Rv2692()	Plasma_Membrane	s
CPLX_MOBDabc-0	Plasma_Membrane	Rv1857()	Plasma_Membrane	s
CPLX_NADH10-0	Plasma_Membrane	Rv3156()	Plasma_Membrane	s
CPLX_NADH10-0	Plasma_Membrane	Rv3158()	Plasma_Membrane	s
CPLX_NARK-0	Plasma_Membrane	Rv1737c()	Plasma_Membrane	s
CPLX_NO3R1-0	Plasma_Membrane	Rv1162()	Plasma_Membrane	s
CPLX_NO3R1-0	Plasma_Membrane	Rv1161()	Plasma_Membrane	s
CPLX_NO3R1-0	Plasma_Membrane	Rv1164()	Plasma_Membrane	s
CPLX_NO3R2-0	Plasma_Membrane	Rv1161()	Plasma_Membrane	s
CPLX_NO3R2-0	Plasma_Membrane	Rv1164()	Plasma_Membrane	s
CPLX_NO3R2-0	Plasma_Membrane	Rv1162()	Plasma_Membrane	s
CPLX_PDIMAT-0	Plasma_Membrane	Rv2936()	Plasma_Membrane	s
CPLX_PHEMEt-0	Plasma_Membrane	Rv0202c()	Plasma_Membrane	s
CPLX_PIabc-2	Plasma_Membrane	Rv0936()	Plasma_Membrane	s
CPLX_PIabc-2	Plasma_Membrane	Rv0935()	Plasma_Membrane	s
CPLX_PPTGS-0	Extracellular_Space	Rv3627c()	Extracellular_Space	s
CPLX_PPTGS-0	Plasma_Membrane	Rv2163c()	Plasma_Membrane	s
CPLX_TSULabc-0	Plasma_Membrane	Rv2399c()	Plasma_Membrane	s
G185E-4112-MONOMER	Plasma_Membrane	Rv0001()	Plasma_Membrane	s
G185E-4113-MONOMER	Extracellular_Space	Rv0002()	Extracellular_Space	s
G185E-4122-MONOMER	Extracellular_Space	Rv0009()	Extracellular_Space	s
G185E-4127-MONOMER	Plasma_Membrane	Rv0014c()	Plasma_Membrane	s
G185E-4128-MONOMER	Extracellular_Space	Rv0015c()	Extracellular_Space	s
G185E-4129-MONOMER	Plasma_Membrane	Rv0016c()	Plasma_Membrane	s
G185E-4130-MONOMER	Plasma_Membrane	Rv0017c()	Plasma_Membrane	s
G185E-4132-MONOMER	Extracellular_Space	Rv0019c()	Extracellular_Space	s
G185E-4154-MONOMER	Extracellular_Space	Rv0040c()	Extracellular_Space	s
G185E-4164-MONOMER	Plasma_Membrane	Rv0050()	Plasma_Membrane	s
G185E-4168-MONOMER	Extracellular_Space	Rv0054()	Extracellular_Space	s
G185E-4176-MONOMER	Extracellular_Space	Rv0062()	Extracellular_Space	s
G185E-4177-MONOMER	Extracellular_Space	Rv0063()	Extracellular_Space	s
G185E-4178-MONOMER	Extracellular_Space	Rv0064()	Extracellular_Space	s
G185E-4181-MONOMER	Extracellular_Space	Rv0066c()	Extracellular_Space	s
G185E-4187-MONOMER	Extracellular_Space	Rv0072()	Extracellular_Space	s
G185E-4190-MONOMER	Extracellular_Space	Rv0075()	Extracellular_Space	s
G185E-4209-MONOMER	Extracellular_Space	Rv0092()	Extracellular_Space	s
G185E-4223-MONOMER	Plasma_Membrane	Rv0106()	Plasma_Membrane	s
G185E-4227-MONOMER	Plasma_Membrane	Rv0110()	Plasma_Membrane	s
G185E-4228-MONOMER	Plasma_Membrane	Rv0111()	Plasma_Membrane	s
