,value
G2DNV-13,MONOMER
G2DNV-14,MONOMER
G2DNV-15,MONOMER
G2DNV-43,MONOMER
HP0001,MONOMER
HP0002,MONOMER
HP0003,MONOMER
HP0004,MONOMER
HP0005,MONOMER
HP0006,MONOMER
HP0009,MONOMER
HP0010,MONOMER
HP0011,MONOMER
HP0012,MONOMER
HP0013,MONOMER
HP0014,MONOMER
HP0015,MONOMER
HP0016,MONOMER
HP0017,MONOMER
HP0018,MONOMER
HP0019,MONOMER
HP0020,MONOMER
HP0021,MONOMER
HP0022,MONOMER
HP0025,MONOMER
HP0026,MONOMER
HP0027,MONOMER
HP0028,MONOMER
HP0029,MONOMER
HP0030,MONOMER
HP0031,MONOMER
HP0032,MONOMER
HP0033,MONOMER
HP0034,MONOMER
HP0035,MONOMER
HP0036,MONOMER
HP0037,MONOMER
HP0038,MONOMER
HP0039m,MONOMER
HP0040,MONOMER
HP0041,MONOMER
HP0043,MONOMER
HP0044,MONOMER
HP0045,MONOMER
HP0047,MONOMER
HP0048,MONOMER
HP0049,MONOMER
HP0050,MONOMER
HP0051,MONOMER
HP0052,MONOMER
HP0053,MONOMER
HP0054,MONOMER
HP0055,MONOMER
HP0056,MONOMER
HP0057,MONOMER
HP0058,MONOMER
HP0059,MONOMER
HP0060,MONOMER
HP0061,MONOMER
HP0062,MONOMER
HP0063,MONOMER
HP0064,MONOMER
HP0065,MONOMER
HP0066,MONOMER
HP0067,MONOMER
HP0068,MONOMER
HP0069,MONOMER
HP0070,MONOMER
HP0071,MONOMER
HP0072,MONOMER
HP0073,MONOMER
HP0074,MONOMER
HP0075,MONOMER
HP0076,MONOMER
HP0077,MONOMER
HP0078,MONOMER
HP0079,MONOMER
HP0080,MONOMER
HP0082,MONOMER
HP0083,MONOMER
HP0084,MONOMER
HP0085,MONOMER
HP0086,MONOMER
HP0087,MONOMER
HP0088,MONOMER
HP0089,MONOMER
HP0090,MONOMER
HP0091,MONOMER
HP0092,MONOMER
HP0094,MONOMER
HP0095,MONOMER
HP0096,MONOMER
HP0097,MONOMER
HP0098,MONOMER
HP0099,MONOMER
HP0100,MONOMER
HP0101,MONOMER
HP0102,MONOMER
HP0103,MONOMER
HP0104,MONOMER
HP0105,MONOMER
HP0106,MONOMER
HP0107,MONOMER
HP0108,MONOMER
HP0109,MONOMER
HP0110,MONOMER
HP0111,MONOMER
HP0112,MONOMER
HP0113,MONOMER
HP0114,MONOMER
HP0115,MONOMER
HP0116,MONOMER
HP0117,MONOMER
HP0118,MONOMER
HP0119,MONOMER
HP0120,MONOMER
HP0121,MONOMER
HP0123,MONOMER
HP0124,MONOMER
HP0125,MONOMER
HP0126,MONOMER
HP0127,MONOMER
HP0129,MONOMER
HP0130,MONOMER
HP0132,MONOMER
HP0133,MONOMER
HP0134,MONOMER
HP0136,MONOMER
HP0137,MONOMER
HP0138,MONOMER
HP0139,MONOMER
HP0140,MONOMER
HP0141,MONOMER
HP0142,MONOMER
HP0143,MONOMER
HP0144,MONOMER
HP0145,MONOMER
HP0146,MONOMER
HP0147,MONOMER
HP0148,MONOMER
HP0149,MONOMER
HP0150,MONOMER
HP0151,MONOMER
HP0152,MONOMER
HP0153,MONOMER
HP0154,MONOMER
HP0155,MONOMER
HP0156,MONOMER
HP0157,MONOMER
HP0158,MONOMER
HP0159,MONOMER
HP0160,MONOMER
HP0162,MONOMER
HP0163,MONOMER
HP0165,MONOMER
HP0166,MONOMER
HP0167,MONOMER
HP0168,MONOMER
HP0169,MONOMER
HP0170,MONOMER
HP0171,MONOMER
HP0172,MONOMER
HP0173,MONOMER
HP0174,MONOMER
HP0175,MONOMER
HP0176,MONOMER
HP0177,MONOMER
HP0178,MONOMER
HP0179,MONOMER
HP0180,MONOMER
HP0181,MONOMER
HP0182,MONOMER
HP0183,MONOMER
HP0184,MONOMER
HP0185,MONOMER
HP0186,MONOMER
HP0187,MONOMER
HP0189,MONOMER
HP0190,MONOMER
HP0191,MONOMER
HP0192,MONOMER
HP0193,MONOMER
HP0194,MONOMER
HP0195,MONOMER
HP0196,MONOMER
HP0197,MONOMER
HP0198,MONOMER
HP0199,MONOMER
HP0200,MONOMER
HP0201,MONOMER
HP0202,MONOMER
HP0203,MONOMER
HP0204,MONOMER
HP0205,MONOMER
HP0206,MONOMER
HP0207,MONOMER
HP0208,MONOMER
HP0209,MONOMER
HP0210,MONOMER
HP0211,MONOMER
HP0212,MONOMER
HP0213,MONOMER
HP0214,MONOMER
HP0215,MONOMER
HP0216,MONOMER
HP0217,MONOMER
HP0218,MONOMER
HP0219,MONOMER
HP0220,MONOMER
HP0221,MONOMER
HP0222,MONOMER
HP0223,MONOMER
HP0224,MONOMER
HP0226,MONOMER
HP0227,MONOMER
HP0228,MONOMER
HP0229,MONOMER
HP0230,MONOMER
HP0231,MONOMER
HP0232,MONOMER
HP0233,MONOMER
HP0234,MONOMER
HP0235,MONOMER
HP0236,MONOMER
HP0237,MONOMER
HP0238,MONOMER
HP0239,MONOMER
HP0240,MONOMER
HP0241,MONOMER
HP0242,MONOMER
HP0243,MONOMER
HP0244,MONOMER
HP0245,MONOMER
HP0246,MONOMER
HP0247,MONOMER
HP0248,MONOMER
HP0249,MONOMER
HP0250,MONOMER
HP0251,MONOMER
HP0252,MONOMER
HP0254,MONOMER
HP0255,MONOMER
