,query,evalue
S0002,b0002,0.0
S0003,b0003,0.0
S0004,b0004,0.0
S0005,b0005,2.23e-65
S0006,b0006,0.0
S0008,b0008,0.0
S0009,b0009,1.2500000000000001e-144
S0010,b0010,3.5800000000000006e-132
S0012,b0011,1.1299999999999999e-176
S0013,b0013,1.06e-97
S0014,b0014,0.0
S0015,b0015,0.0
S0017,b0018,2.2099999999999998e-46
S0018,b0019,0.0
S0019,b0020,0.0
S0022,b0023,6.2799999999999995e-40
S0023,b0024,8.1e-49
S0024,b0025,0.0
S0025,b0026,0.0
S0026,b0027,1.6800000000000001e-118
S0027,b0028,3.26e-108
S0028,b0029,0.0
S0029,b0030,0.0
S0030,b0031,0.0
S0031,b0032,0.0
S0032,b0033,0.0
S0033,b0034,1.1199999999999999e-95
S0034,b0035,5.26e-144
S0035,b0036,0.0
S0036,b0037,0.0
S0037,b0038,0.0
S0038,b0039,0.0
S0039,b0040,0.0
S0040,b0041,0.0
S0042,b0043,0.0
S0043,b0044,1.25e-68
S0044,b0045,0.0
S0045,b0046,6.100000000000001e-132
S0046,b0047,0.0
S0047,b0048,2.02e-120
S0048,b0049,0.0
S0049,b0050,1.3399999999999999e-90
S0050,b0051,0.0
S0051,b0052,0.0
S0052,b0053,0.0
S0053,b0054,0.0
S0054,b0055,0.0
S0055,b0058,4.010000000000001e-167
S0056,b0059,0.0
S0057,b0060,0.0
S0058,b0061,4.67e-177
S0059,b0062,0.0
S0060,b0063,0.0
S0061,b0064,0.0
S0062,b0065,0.0
S0063,b0066,1.7300000000000002e-167
S0064,b0067,0.0
S0065,b0068,0.0
S0066,b0069,0.0
S0067,b0070,0.0
S0068,b0071,1.89e-152
S0069,b0072,0.0
S0070,b0073,0.0
S0071,b0074,0.0
S0072,b0075,1.69e-14
S0073,b0076,0.0
S0074,b0077,0.0
S0075,b0078,1.8099999999999998e-115
S0077,b0080,0.0
S0080,b0081,7.35e-111
S0081,b0082,0.0
S0082,b0083,3.58e-87
S0083,b0084,0.0
S0084,b0085,0.0
S0085,b0086,0.0
S0086,b0087,0.0
S0087,b0088,0.0
S0088,b0089,0.0
S0089,b0090,0.0
S0090,b0091,0.0
S0091,b0092,0.0
S0092,b0093,0.0
S0093,b0094,0.0
S0094,b0095,0.0
S0095,b0096,0.0
S0096,b0097,2.69e-125
S0097,b0098,0.0
S0098,b0099,7.99e-92
S0100,b0101,1.58e-44
S0101,b0102,0.0
S0102,b0103,1.61e-149
S0103,b0104,0.0
S0105,b0106,0.0
S0107,b0108,7.3e-108
S0108,b0109,0.0
S0109,b0110,9.7e-135
S0110,b0111,0.0
S0111,b0112,0.0
S0112,b0113,0.0
S0113,b0114,0.0
S0114,b0115,0.0
S0115,b0116,0.0
S0117,b0118,0.0
S0118,b0119,4.99e-86
S0119,b0120,0.0
S0120,b0121,0.0
S0121,b0122,5.64e-82
S0122,b0123,0.0
S0123,b0124,0.0
S0124,b0125,6.46e-130
S0125,b0126,1.5100000000000002e-167
S0126,b0127,0.0
S0127,b0128,0.0
S0128,b0129,2.54e-108
S0129,b0130,0.0
S0130,b0131,1.63e-93
S0131,b0132,0.0
S0132,b0133,0.0
S0133,b0134,0.0
S0137,b0142,2.32e-112
S0138,b0143,0.0
S0139,b0144,0.0
S0140,b0145,6.58e-112
S0141,b0146,1.1300000000000001e-179
S0142,b0147,1.94e-129
S0143,b0148,0.0
S0144,b0149,0.0
S0145,b0150,0.0
S0146,b0151,0.0
S0147,b0152,0.0
S0148,b0153,0.0
S0149,b0154,0.0
S0150,b0155,0.0
S0151,b0156,4.31e-82
S0152,b0157,2.2e-144
S0153,b0158,0.0
S0154,b0159,6.48e-172
S0155,b0160,0.0
S0156,b0161,0.0
S0158,b0163,7.25e-92
